# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000000 0.000000 0.000000
2.020202 0.000000 0.000000 0.000000
3.030303 0.000000 0.000000 0.000000
4.040404 0.000000 0.000000 0.000000
5.050505 0.000000 0.000000 0.000000
6.060606 0.000000 0.000000 0.000000
7.070707 0.000000 0.000000 0.000000
8.080808 0.000000 0.000000 0.000000
9.090909 0.000000 0.000000 0.000000
10.101010 0.000000 0.000000 0.000000
11.111111 0.000000 0.000000 0.000000
12.121212 0.019407 0.000000 0.069303
13.131313 0.202483 0.000000 0.443950
14.141414 0.669108 0.000000 1.463323
15.151515 1.822385 0.888397 2.756374
16.161616 3.377823 1.307888 5.447758
17.171717 3.944296 0.698698 7.189894
18.181818 1.971136 0.000000 5.170503
19.191919 0.913648 0.000000 2.861974
20.202020 1.357505 0.000000 3.876801
21.212121 1.357505 0.000000 3.876801
22.222222 1.610751 0.000000 4.771781
23.232323 1.777784 0.000000 5.363930
24.242424 0.347373 0.000000 0.839772
25.252525 0.347373 0.000000 0.839772
26.262626 0.469922 0.000000 0.992575
27.272727 0.650904 0.000000 1.455037
28.282828 0.650904 0.000000 1.455037
29.292929 1.236152 0.598912 1.873392
30.303030 2.038453 1.787133 2.289772
31.313131 2.150309 1.794715 2.505904
32.323232 2.445211 1.676922 3.213500
33.333333 2.716846 1.250184 4.183509
34.343434 3.231693 1.424380 5.039006
35.353535 3.833153 1.647349 6.018957
36.363636 4.198697 2.139048 6.258346
37.373737 4.322031 2.305650 6.338413
38.383838 4.407455 2.461325 6.353585
39.393939 4.407455 2.461325 6.353585
40.404040 4.407455 2.461325 6.353585
41.414141 4.407455 2.461325 6.353585
42.424242 4.536351 2.591711 6.480990
43.434343 4.704805 2.678691 6.730919
44.444444 4.706101 2.679014 6.733189
45.454545 4.771239 2.688963 6.853514
46.464646 4.805178 2.689460 6.920897
47.474747 5.400777 3.863186 6.938368
48.484848 5.676363 4.858943 6.493783
49.494949 5.452862 4.012675 6.893048
50.505051 2.959160 0.000000 6.181877
51.515152 0.673677 0.000000 1.503983
52.525253 0.453244 0.000000 1.218111
53.535354 0.328766 0.000000 0.773601
54.545455 0.155790 0.155465 0.156114
55.555556 0.155790 0.155465 0.156114
56.565657 0.155790 0.155465 0.156114
57.575758 0.155790 0.155465 0.156114
58.585859 0.155790 0.155465 0.156114
59.595960 0.155790 0.155465 0.156114
60.606061 0.155790 0.155465 0.156114
61.616162 0.155790 0.155465 0.156114
62.626263 0.155790 0.155465 0.156114
63.636364 0.155790 0.155465 0.156114
64.646465 0.244792 0.015854 0.473730
65.656566 0.532578 0.000000 1.250420
66.666667 0.269067 0.047512 0.490621
67.676768 0.381842 0.012727 0.750957
68.686869 0.427151 0.000000 0.894707
69.696970 0.701578 0.037411 1.365745
70.707071 0.704790 0.044949 1.364631
71.717172 1.020438 0.287097 1.753778
72.727273 1.225402 0.412928 2.037876
73.737374 1.522174 0.826321 2.218026
74.747475 1.445142 0.667423 2.222861
75.757576 0.729325 0.320924 1.137727
76.767677 0.595298 0.294673 0.895923
77.777778 0.731647 0.526789 0.936506
78.787879 0.835346 0.652410 1.018281
79.797980 0.936214 0.719368 1.153060
80.808081 0.950813 0.725722 1.175904
81.818182 0.950813 0.725722 1.175904
82.828283 0.950813 0.725722 1.175904
83.838384 0.950813 0.725722 1.175904
84.848485 0.977658 0.732588 1.222728
85.858586 1.206328 0.534579 1.878077
86.868687 1.687642 0.757782 2.617501
87.878788 1.333117 0.524192 2.142042
88.888889 0.991076 0.738290 1.243861
89.898990 0.991076 0.738290 1.243861
90.909091 1.229562 0.501769 1.957355
91.919192 1.344061 1.006030 1.682092
92.929293 1.876994 0.631614 3.122374
93.939394 1.048695 0.526630 1.570761
94.949495 0.784315 0.243926 1.324704
95.959596 0.440746 0.009523 0.871968
96.969697 0.245006 0.235073 0.254939
97.979798 0.146376 0.088168 0.204583
98.989899 0.085620 0.081899 0.089341
100.000000 0.022466 0.022433 0.022499
