# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000000 0.000000 0.000000
2.020202 0.000000 0.000000 0.000000
3.030303 0.000000 0.000000 0.000000
4.040404 0.000000 0.000000 0.000000
5.050505 0.000000 0.000000 0.000000
6.060606 0.000000 0.000000 0.000000
7.070707 0.000000 0.000000 0.000000
8.080808 0.000000 0.000000 0.000000
9.090909 0.000000 0.000000 0.000000
10.101010 0.000000 0.000000 0.000000
11.111111 0.000000 0.000000 0.000000
12.121212 0.000000 0.000000 0.000000
13.131313 0.000000 0.000000 0.000000
14.141414 0.000000 0.000000 0.000000
15.151515 0.000000 0.000000 0.000000
16.161616 0.000000 0.000000 0.000000
17.171717 0.000000 0.000000 0.000000
18.181818 0.000000 0.000000 0.000000
19.191919 0.000000 0.000000 0.000000
20.202020 0.000000 0.000000 0.000000
21.212121 0.000000 0.000000 0.000000
22.222222 0.000000 0.000000 0.000000
23.232323 0.000000 0.000000 0.000000
24.242424 0.000000 0.000000 0.000000
25.252525 0.000000 0.000000 0.000000
26.262626 0.000000 0.000000 0.000000
27.272727 0.000000 0.000000 0.000000
28.282828 0.000000 0.000000 0.000000
29.292929 0.000000 0.000000 0.000000
30.303030 0.000000 0.000000 0.000000
31.313131 0.000000 0.000000 0.000000
32.323232 0.000000 0.000000 0.000000
33.333333 0.000000 0.000000 0.000000
34.343434 0.000000 0.000000 0.000000
35.353535 0.000000 0.000000 0.000000
36.363636 0.000000 0.000000 0.000000
37.373737 0.000000 0.000000 0.000000
38.383838 0.185874 0.000000 0.613017
39.393939 0.547564 0.000000 1.129222
40.404040 0.637064 0.093346 1.180782
41.414141 1.270614 0.923970 1.617259
42.424242 2.517863 1.885127 3.150598
43.434343 3.582191 2.805115 4.359267
44.444444 4.228319 3.161003 5.295634
45.454545 4.375526 3.396979 5.354074
46.464646 4.513941 3.184732 5.843150
47.474747 3.803117 3.254966 4.351267
48.484848 3.828653 3.341341 4.315965
49.494949 3.855084 3.429233 4.280935
50.505051 3.936530 3.678689 4.194371
51.515152 4.113160 3.768655 4.457666
52.525253 3.363949 1.710812 5.017086
53.535354 3.434675 1.882095 4.987255
54.545455 3.481226 2.046633 4.915819
55.555556 3.629973 2.195511 5.064434
56.565657 3.703433 2.345643 5.061222
57.575758 4.009996 2.435480 5.584512
58.585859 4.326670 2.835119 5.818220
59.595960 4.802242 3.232591 6.371894
60.606061 4.202238 1.880442 6.524033
61.616162 3.779617 1.493532 6.065702
62.626263 3.531050 1.895235 5.166864
63.636364 3.731330 2.238315 5.224346
64.646465 4.140197 3.032290 5.248105
65.656566 4.239571 3.197094 5.282048
66.666667 4.338189 3.359704 5.316674
67.676768 4.383496 3.431931 5.335061
68.686869 4.383496 3.431931 5.335061
69.696970 4.383496 3.431931 5.335061
70.707071 4.399006 3.459627 5.338385
71.717172 4.491968 3.313718 5.670219
72.727273 4.127467 3.932627 4.322306
73.737374 4.185975 3.840711 4.531238
74.747475 3.583764 2.380744 4.786784
75.757576 3.679022 2.720908 4.637135
76.767677 3.368266 1.611201 5.125332
77.777778 3.419507 1.794183 5.044832
78.787879 3.467048 1.963951 4.970146
79.797980 3.518323 2.147054 4.889592
80.808081 3.563630 2.308846 4.818415
81.818182 3.612268 2.482530 4.742005
82.828283 3.659315 2.650535 4.668095
83.838384 3.707873 2.823935 4.591810
84.848485 3.753260 2.986013 4.520507
85.858586 3.801023 3.156576 4.445470
86.868687 3.848070 3.324579 4.371561
87.878788 3.892854 3.484502 4.301205
88.888889 3.938728 3.648318 4.229137
89.898990 3.984720 3.812557 4.156883
90.909091 4.018070 3.931650 4.104490
91.919192 4.036004 3.995693 4.076315
92.929293 4.051684 4.051680 4.051688
93.939394 4.051684 4.051680 4.051688
94.949495 4.051684 4.051680 4.051688
95.959596 4.051684 4.051680 4.051688
96.969697 4.051684 4.051680 4.051688
97.979798 4.051684 4.051680 4.051688
98.989899 4.058672 4.041731 4.075614
100.000000 0.011355 0.011355 0.011355
