# fraction_pct mean ci_low ci_high
0.000000 0.001688 0.001028 0.002348
1.010101 1.142823 1.120492 1.165154
2.020202 2.235510 2.186850 2.284170
3.030303 3.328543 3.264108 3.392977
4.040404 4.426284 4.334288 4.518280
5.050505 5.521407 5.408399 5.634415
6.060606 6.404452 6.340856 6.468048
7.070707 6.740235 6.705824 6.774646
8.080808 6.962393 6.904271 7.020514
9.090909 7.181141 7.038725 7.323556
10.101010 7.450039 7.254838 7.645240
11.111111 7.623023 7.479170 7.766876
12.121212 7.700476 7.570686 7.830266
13.131313 7.751035 7.627377 7.874693
14.141414 7.801156 7.692441 7.909871
15.151515 7.855246 7.754805 7.955687
16.161616 7.925270 7.816959 8.033581
17.171717 7.992640 7.875337 8.109944
18.181818 8.040512 7.934370 8.146654
19.191919 8.095139 7.990035 8.200244
20.202020 8.165457 8.049959 8.280955
21.212121 8.214818 8.113447 8.316188
22.222222 8.279800 8.163491 8.396108
23.232323 8.337173 8.211362 8.462985
24.242424 8.393868 8.268602 8.519134
25.252525 8.446115 8.336988 8.555242
26.262626 8.531641 8.413927 8.649355
27.272727 8.619933 8.508372 8.731493
28.282828 8.713860 8.602350 8.825369
29.292929 8.809535 8.695045 8.924025
30.303030 8.904385 8.788674 9.020097
31.313131 8.997498 8.881014 9.113983
32.323232 9.088926 8.967393 9.210459
33.333333 9.188279 9.048423 9.328136
34.343434 9.292485 9.137468 9.447501
35.353535 9.393602 9.249269 9.537934
36.363636 9.502661 9.362157 9.643166
37.373737 9.621106 9.475936 9.766276
38.383838 9.747240 9.610325 9.884156
39.393939 9.855740 9.736639 9.974840
40.404040 9.960790 9.835183 10.086397
41.414141 10.049614 9.912045 10.187183
42.424242 10.056773 9.913709 10.199838
43.434343 10.057833 9.914523 10.201142
44.444444 10.060268 9.916943 10.203593
45.454545 10.060542 9.917178 10.203907
46.464646 10.060703 9.917304 10.204102
47.474747 10.061636 9.918011 10.205262
48.484848 10.061661 9.918046 10.205276
49.494949 10.061668 9.918063 10.205273
50.505051 10.061793 9.918161 10.205426
51.515152 10.061834 9.918190 10.205478
52.525253 10.061964 9.918279 10.205649
53.535354 10.062523 9.918977 10.206069
54.545455 10.063571 9.918575 10.208567
55.555556 10.066668 9.918573 10.214763
56.565657 10.071664 9.928293 10.215034
57.575758 10.072604 9.929382 10.215827
58.585859 10.076061 9.929742 10.222380
59.595960 10.082886 9.933438 10.232334
60.606061 10.089533 9.947231 10.231835
61.616162 10.094276 9.955845 10.232707
62.626263 10.096685 9.954908 10.238461
63.636364 10.096998 9.954804 10.239193
64.646465 10.097137 9.954765 10.239509
65.656566 10.097301 9.955278 10.239325
66.666667 10.098768 9.956388 10.241147
67.676768 10.105866 9.961410 10.250322
68.686869 10.106683 9.962450 10.250916
69.696970 10.106691 9.962463 10.250919
70.707071 10.108057 9.962885 10.253228
71.717172 10.108069 9.962924 10.253213
72.727273 10.111753 9.965128 10.258379
73.737374 10.112008 9.965930 10.258085
74.747475 10.112572 9.967271 10.257873
75.757576 10.112694 9.967559 10.257829
76.767677 10.112733 9.967681 10.257784
77.777778 10.112733 9.967681 10.257784
78.787879 10.112736 9.967691 10.257781
79.797980 10.112740 9.967703 10.257777
80.808081 10.112740 9.967703 10.257777
81.818182 10.112740 9.967703 10.257777
82.828283 10.112741 9.967707 10.257775
83.838384 10.112747 9.967725 10.257769
84.848485 10.112747 9.967725 10.257769
85.858586 10.112750 9.967734 10.257765
86.868687 10.112750 9.967734 10.257765
87.878788 10.112750 9.967734 10.257765
88.888889 10.112786 9.967849 10.257723
89.898990 10.113253 9.967535 10.258972
90.909091 10.113254 9.967537 10.258971
91.919192 10.113594 9.968603 10.258585
92.929293 10.115498 9.974541 10.256455
93.939394 10.115498 9.974541 10.256455
94.949495 10.115563 9.974745 10.256382
95.959596 10.115626 9.974938 10.256314
96.969697 10.115636 9.974949 10.256322
97.979798 10.116009 9.975341 10.256677
98.989899 10.121749 9.981164 10.262333
100.000000 0.000000 0.000000 0.000000
