# fraction_pct mean ci_low ci_high
0.000000 0.342051 0.000000 1.221465
1.010101 1.542268 0.000000 3.570264
2.020202 2.390744 0.872755 3.908732
3.030303 3.325080 2.286928 4.363233
4.040404 4.603614 3.714197 5.493031
5.050505 5.550189 5.251844 5.848533
6.060606 6.646268 6.333672 6.958864
7.070707 7.053629 7.053396 7.053862
8.080808 7.053629 7.053396 7.053862
9.090909 7.053629 7.053396 7.053862
10.101010 7.053629 7.053396 7.053862
11.111111 7.053629 7.053396 7.053862
12.121212 7.053629 7.053396 7.053862
13.131313 7.443095 6.633577 8.252613
14.141414 9.050552 5.684469 12.416636
15.151515 11.001746 6.049348 15.954143
16.161616 13.295709 8.012570 18.578849
17.171717 16.923914 14.451366 19.396463
18.181818 20.526619 18.303915 22.749323
19.191919 22.455547 19.889171 25.021922
20.202020 24.662317 22.608843 26.715792
21.212121 26.833513 25.753103 27.913923
22.222222 29.419427 28.348194 30.490661
23.232323 32.008966 30.935723 33.082209
24.242424 34.611841 33.539036 35.684647
25.252525 37.461999 36.325970 38.598029
26.262626 19.840778 1.208025 38.473532
27.272727 8.137946 6.197299 10.078592
28.282828 8.946131 7.060460 10.831803
29.292929 12.002028 7.305176 16.698881
30.303030 14.990669 6.139874 23.841464
31.313131 15.470580 5.937278 25.003883
32.323232 16.363878 6.914513 25.813242
33.333333 16.640250 7.219645 26.060856
34.343434 16.755790 7.331340 26.180240
35.353535 18.310578 9.131771 27.489386
36.363636 20.328423 10.947939 29.708906
37.373737 20.625402 10.955776 30.295028
38.383838 21.008971 11.266876 30.751066
39.393939 21.398972 11.482675 31.315269
40.404040 21.948470 11.558217 32.338722
41.414141 22.165713 11.631455 32.699971
42.424242 22.557278 11.695532 33.419023
43.434343 23.008575 11.692095 34.325054
44.444444 23.331766 11.701467 34.962065
45.454545 24.474586 11.647411 37.301761
46.464646 25.404090 11.594041 39.214139
47.474747 30.457626 23.558080 37.357172
48.484848 36.363814 36.045934 36.681694
49.494949 38.067305 37.228994 38.905616
50.505051 9.829187 3.524837 16.133537
51.515152 7.377116 7.377020 7.377212
52.525253 7.377116 7.377020 7.377212
53.535354 7.377116 7.377020 7.377212
54.545455 7.377116 7.377020 7.377212
55.555556 8.399063 7.321025 9.477100
56.565657 9.157255 9.157198 9.157312
57.575758 9.869272 8.748252 10.990291
58.585859 10.959231 9.556120 12.362341
59.595960 11.315227 9.107267 13.523186
60.606061 11.315227 9.107267 13.523186
61.616162 11.315227 9.107267 13.523186
62.626263 11.671237 9.375976 13.966498
63.636364 12.027248 9.737643 14.316852
64.646465 12.027248 9.737643 14.316852
65.656566 12.027248 9.737643 14.316852
66.666667 12.662421 9.884771 15.440071
67.676768 13.807303 10.431430 17.183176
68.686869 13.807303 10.431430 17.183176
69.696970 13.807303 10.431430 17.183176
70.707071 13.980960 10.518027 17.443894
71.717172 14.163298 10.551356 17.775240
72.727273 14.163298 10.551356 17.775240
73.737374 14.745199 10.968784 18.521614
74.747475 15.209422 12.105513 18.313330
75.757576 16.626876 13.956857 19.296895
76.767677 17.345472 16.224536 18.466408
77.777778 18.057487 18.057378 18.057596
78.787879 17.944748 16.301531 19.587965
79.797980 9.672627 4.782710 14.562544
80.808081 8.382891 8.067293 8.698488
81.818182 9.024710 8.730414 9.319006
82.828283 9.610716 9.311981 9.909452
83.838384 10.140110 9.853641 10.426578
84.848485 6.358641 2.123849 10.593433
85.858586 3.671815 3.667140 3.676490
86.868687 3.671815 3.667140 3.676490
87.878788 3.974253 3.276738 4.671768
88.888889 6.466720 3.288356 9.645083
89.898990 6.528991 2.974510 10.083473
90.909091 4.023247 3.373699 4.672795
91.919192 4.962051 2.914930 7.009172
92.929293 5.310506 2.866774 7.754238
93.939394 5.644901 3.193784 8.096017
94.949495 7.248426 3.335237 11.161616
95.959596 5.402291 2.891076 7.913506
96.969697 3.804794 3.799986 3.809601
97.979798 0.607070 0.513130 0.701010
98.989899 0.464568 0.449938 0.479199
100.000000 0.042458 0.042403 0.042513
