# fraction_pct mean ci_low ci_high
0.000000 0.059718 0.000000 0.189383
1.010101 0.214792 0.085465 0.344118
2.020202 0.264838 0.253521 0.276155
3.030303 0.270244 0.261539 0.278950
4.040404 0.280645 0.271785 0.289505
5.050505 0.282284 0.272883 0.291685
6.060606 0.286938 0.277841 0.296034
7.070707 2.280812 1.482677 3.078946
8.080808 3.116823 2.971294 3.262351
9.090909 3.874500 2.626890 5.122109
10.101010 5.521635 5.143603 5.899667
11.111111 5.722082 5.430911 6.013253
12.121212 5.779174 5.487251 6.071098
13.131313 6.242098 5.847174 6.637022
14.141414 6.874607 6.331861 7.417353
15.151515 7.126303 6.704531 7.548076
16.161616 7.334657 6.714160 7.955155
17.171717 7.395524 6.656876 8.134172
18.181818 7.406428 6.671481 8.141375
19.191919 7.406847 6.672512 8.141182
20.202020 7.341934 6.744264 7.939604
21.212121 6.863421 5.896719 7.830123
22.222222 4.302424 3.257371 5.347477
23.232323 3.091413 2.955484 3.227342
24.242424 3.193568 3.109106 3.278031
25.252525 3.240233 3.182343 3.298122
26.262626 3.500374 2.853908 4.146841
27.272727 4.008719 3.382919 4.634519
28.282828 4.324913 3.991600 4.658226
29.292929 4.625159 4.481071 4.769248
30.303030 4.704030 4.555532 4.852528
31.313131 4.702967 4.557753 4.848181
32.323232 4.719239 4.585313 4.853165
33.333333 4.714528 4.578833 4.850223
34.343434 4.726133 4.592839 4.859426
35.353535 4.806017 4.596082 5.015953
36.363636 4.743825 4.624483 4.863167
37.373737 4.745189 4.639474 4.850903
38.383838 4.760157 4.647175 4.873139
39.393939 4.768552 4.646270 4.890835
40.404040 4.823639 4.673708 4.973569
41.414141 4.814410 4.672822 4.955999
42.424242 4.831082 4.672146 4.990018
43.434343 4.826558 4.669023 4.984093
44.444444 4.812025 4.657415 4.966636
45.454545 4.715113 4.562866 4.867361
46.464646 4.764570 4.652720 4.876421
47.474747 4.898772 4.767610 5.029934
48.484848 4.830231 4.762668 4.897794
49.494949 4.839597 4.797891 4.881304
50.505051 8.264778 5.853454 10.676103
51.515152 14.302243 11.646257 16.958229
52.525253 16.261602 15.127819 17.395384
53.535354 24.894518 22.439707 27.349328
54.545455 27.457534 26.563914 28.351154
55.555556 26.804268 26.011984 27.596551
56.565657 24.959320 23.948603 25.970038
57.575758 24.175414 22.409999 25.940829
58.585859 23.955362 23.277332 24.633391
59.595960 24.505752 23.746591 25.264913
60.606061 24.453437 23.574134 25.332739
61.616162 24.832941 24.423877 25.242005
62.626263 24.818572 24.427919 25.209226
63.636364 24.447843 23.632954 25.262732
64.646465 24.258966 23.591706 24.926225
65.656566 24.676188 24.133676 25.218699
66.666667 24.626376 24.108097 25.144655
67.676768 24.319267 23.955938 24.682595
68.686869 23.596498 22.646294 24.546703
69.696970 24.284303 22.576612 25.991994
70.707071 24.302511 22.554804 26.050219
71.717172 23.878670 22.892628 24.864712
72.727273 23.630567 22.705692 24.555443
73.737374 24.634872 24.156377 25.113368
74.747475 23.742915 22.928171 24.557659
75.757576 23.783460 22.924041 24.642880
76.767677 23.893612 23.147491 24.639733
77.777778 23.372060 22.932202 23.811918
78.787879 23.430479 22.899014 23.961944
79.797980 23.141166 22.289259 23.993073
80.808081 19.543854 17.713715 21.373992
81.818182 15.657700 14.266936 17.048463
82.828283 14.297091 13.753956 14.840226
83.838384 14.060715 13.856748 14.264683
84.848485 13.970005 13.826604 14.113406
85.858586 13.975478 13.802078 14.148878
86.868687 13.991744 13.835160 14.148327
87.878788 14.085413 13.904857 14.265969
88.888889 14.196413 13.877533 14.515293
89.898990 14.179244 13.897183 14.461304
90.909091 14.229905 14.037910 14.421899
91.919192 14.238078 14.045549 14.430607
92.929293 14.235489 14.045690 14.425288
93.939394 14.319652 14.143934 14.495370
94.949495 14.336085 14.140726 14.531445
95.959596 14.299604 14.104297 14.494911
96.969697 14.326151 14.138848 14.513455
97.979798 14.518442 14.222198 14.814686
98.989899 14.524190 14.228550 14.819830
100.000000 0.000000 0.000000 0.000000
