# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000000 0.000000 0.000000
2.020202 0.000000 0.000000 0.000000
3.030303 0.000000 0.000000 0.000000
4.040404 0.000000 0.000000 0.000000
5.050505 0.000000 0.000000 0.000000
6.060606 0.000000 0.000000 0.000000
7.070707 0.000000 0.000000 0.000000
8.080808 0.000000 0.000000 0.000000
9.090909 0.000000 0.000000 0.000000
10.101010 0.000000 0.000000 0.000000
11.111111 0.000000 0.000000 0.000000
12.121212 0.000000 0.000000 0.000000
13.131313 0.000000 0.000000 0.000000
14.141414 0.000000 0.000000 0.000000
15.151515 0.000000 0.000000 0.000000
16.161616 0.000000 0.000000 0.000000
17.171717 0.000000 0.000000 0.000000
18.181818 0.000000 0.000000 0.000000
19.191919 0.000000 0.000000 0.000000
20.202020 0.000000 0.000000 0.000000
21.212121 0.000000 0.000000 0.000000
22.222222 0.000000 0.000000 0.000000
23.232323 0.000000 0.000000 0.000000
24.242424 0.000000 0.000000 0.000000
25.252525 0.000000 0.000000 0.000000
26.262626 0.000000 0.000000 0.000000
27.272727 0.000000 0.000000 0.000000
28.282828 0.001676 0.000000 0.004711
29.292929 0.003857 0.000000 0.009929
30.303030 0.009766 0.000000 0.029214
31.313131 0.026626 0.000000 0.056643
32.323232 0.040068 0.000929 0.079207
33.333333 0.046057 0.006730 0.085384
34.343434 0.050742 0.010896 0.090588
35.353535 0.056038 0.016553 0.095523
36.363636 0.066415 0.017019 0.115812
37.373737 0.080726 0.019718 0.141733
38.383838 0.093687 0.026746 0.160627
39.393939 0.097237 0.030678 0.163797
40.404040 0.102964 0.040948 0.164979
41.414141 0.106369 0.041989 0.170749
42.424242 0.112875 0.050960 0.174789
43.434343 0.125071 0.062434 0.187708
44.444444 0.125158 0.062630 0.187686
45.454545 0.127501 0.067779 0.187224
46.464646 0.130826 0.070412 0.191240
47.474747 0.131561 0.071987 0.191136
48.484848 0.132779 0.074487 0.191071
49.494949 0.134033 0.076912 0.191154
50.505051 0.134732 0.078195 0.191269
51.515152 0.138398 0.084043 0.192752
52.525253 0.140493 0.088828 0.192159
53.535354 0.151053 0.103468 0.198637
54.545455 0.160424 0.120582 0.200266
55.555556 0.163328 0.127316 0.199339
56.565657 0.166628 0.131192 0.202064
57.575758 0.173891 0.147176 0.200607
58.585859 0.175115 0.150731 0.199500
59.595960 0.178880 0.160104 0.197657
60.606061 0.178880 0.160104 0.197657
61.616162 0.178880 0.160104 0.197657
62.626263 0.178880 0.160104 0.197657
63.636364 0.178880 0.160104 0.197657
64.646465 0.178880 0.160104 0.197657
65.656566 0.178972 0.160052 0.197893
66.666667 0.178972 0.160052 0.197893
67.676768 0.183128 0.167620 0.198636
68.686869 0.188205 0.172887 0.203522
69.696970 0.189941 0.174938 0.204945
70.707071 0.190990 0.175541 0.206438
71.717172 0.191372 0.176906 0.205838
72.727273 0.191372 0.176906 0.205838
73.737374 0.191372 0.176906 0.205838
74.747475 0.195651 0.192186 0.199116
75.757576 0.195651 0.192186 0.199116
76.767677 0.195651 0.192186 0.199116
77.777778 0.195651 0.192186 0.199116
78.787879 0.195651 0.192186 0.199116
79.797980 0.195651 0.192186 0.199116
80.808081 0.195651 0.192186 0.199116
81.818182 0.195651 0.192186 0.199116
82.828283 0.195651 0.192186 0.199116
83.838384 0.195651 0.192186 0.199116
84.848485 0.196999 0.196999 0.196999
85.858586 0.196999 0.196999 0.196999
86.868687 0.196999 0.196999 0.196999
87.878788 0.197204 0.196676 0.197732
88.888889 0.197699 0.195898 0.199501
89.898990 0.196823 0.196373 0.197274
90.909091 0.196823 0.196373 0.197274
91.919192 0.196823 0.196373 0.197274
92.929293 0.197776 0.195177 0.200375
93.939394 0.202634 0.192882 0.212386
94.949495 0.196473 0.195920 0.197025
95.959596 0.196122 0.196121 0.196122
96.969697 0.195975 0.195596 0.196353
97.979798 0.133250 0.029715 0.236784
98.989899 0.031063 0.000000 0.083081
100.000000 0.004583 0.004582 0.004584
