# fraction_pct mean ci_low ci_high
0.000000 0.007496 0.006578 0.008413
1.010101 0.132549 0.051794 0.213305
2.020202 0.219590 0.082659 0.356522
3.030303 0.296988 0.209580 0.384395
4.040404 0.351009 0.326904 0.375114
5.050505 0.386027 0.364926 0.407128
6.060606 0.447875 0.400329 0.495420
7.070707 0.493515 0.466019 0.521011
8.080808 0.511667 0.486244 0.537090
9.090909 0.521168 0.499712 0.542625
10.101010 0.529759 0.514029 0.545488
11.111111 0.533726 0.516033 0.551420
12.121212 0.547214 0.533710 0.560719
13.131313 0.547704 0.534488 0.560919
14.141414 0.553879 0.539065 0.568692
15.151515 0.557025 0.541896 0.572154
16.161616 0.566105 0.543216 0.588994
17.171717 0.571412 0.556247 0.586576
18.181818 0.571825 0.556990 0.586661
19.191919 0.579243 0.564666 0.593820
20.202020 0.581701 0.570027 0.593374
21.212121 0.583842 0.573071 0.594613
22.222222 0.586087 0.578891 0.593284
23.232323 0.590920 0.585715 0.596124
24.242424 0.602693 0.590604 0.614782
25.252525 0.615215 0.602331 0.628098
26.262626 0.623646 0.603117 0.644175
27.272727 0.626229 0.603342 0.649117
28.282828 0.628008 0.603774 0.652241
29.292929 0.641310 0.625366 0.657255
30.303030 0.642084 0.625438 0.658730
31.313131 0.644639 0.627437 0.661842
32.323232 0.644107 0.627504 0.660710
33.333333 0.644769 0.627454 0.662084
34.343434 0.653615 0.643417 0.663813
35.353535 0.658081 0.639883 0.676278
36.363636 0.668203 0.657405 0.679001
37.373737 0.670586 0.658682 0.682490
38.383838 0.677107 0.666325 0.687890
39.393939 0.679026 0.668862 0.689189
40.404040 0.680762 0.673442 0.688083
41.414141 0.683044 0.674665 0.691424
42.424242 0.683477 0.674582 0.692373
43.434343 0.685220 0.673385 0.697055
44.444444 0.684946 0.674777 0.695114
45.454545 0.684775 0.675116 0.694434
46.464646 0.688021 0.677068 0.698974
47.474747 0.717152 0.657921 0.776383
48.484848 0.767899 0.678819 0.856978
49.494949 0.879901 0.854119 0.905683
50.505051 0.890071 0.862993 0.917149
51.515152 0.893946 0.868874 0.919019
52.525253 0.924361 0.851535 0.997187
53.535354 0.929791 0.858904 1.000679
54.545455 0.938049 0.877433 0.998665
55.555556 0.948525 0.896521 1.000530
56.565657 0.956862 0.903860 1.009865
57.575758 0.978696 0.916143 1.041248
58.585859 0.994379 0.935099 1.053659
59.595960 1.037730 0.978908 1.096553
60.606061 1.051653 0.988533 1.114773
61.616162 1.053952 0.990039 1.117865
62.626263 1.056327 0.992891 1.119762
63.636364 1.054114 0.989543 1.118686
64.646465 1.054162 0.989608 1.118715
65.656566 1.054324 0.989834 1.118815
66.666667 1.061222 0.997000 1.125443
67.676768 1.061703 0.998219 1.125186
68.686869 1.065811 1.007594 1.124029
69.696970 1.078990 1.016214 1.141766
70.707071 1.079016 1.016251 1.141780
71.717172 1.087035 1.030120 1.143951
72.727273 1.096068 1.028606 1.163531
73.737374 1.096908 1.029852 1.163963
74.747475 1.106120 1.020266 1.191974
75.757576 1.107968 1.023287 1.192649
76.767677 1.113993 1.031836 1.196150
77.777778 1.122857 1.053006 1.192708
78.787879 1.123650 1.054062 1.193238
79.797980 1.128131 1.051678 1.204584
80.808081 1.128132 1.051679 1.204585
81.818182 1.132589 1.055224 1.209954
82.828283 1.132644 1.055306 1.209983
83.838384 1.132709 1.055402 1.210016
84.848485 1.132712 1.055406 1.210018
85.858586 1.132712 1.055406 1.210018
86.868687 1.136690 1.062315 1.211066
87.878788 1.136691 1.062315 1.211066
88.888889 1.136961 1.062739 1.211183
89.898990 1.136961 1.062739 1.211183
90.909091 1.136961 1.062739 1.211183
91.919192 1.137136 1.063172 1.211100
92.929293 1.137136 1.063173 1.211100
93.939394 1.137138 1.063175 1.211101
94.949495 1.139734 1.065417 1.214051
95.959596 1.159201 1.051269 1.267133
96.969697 1.159928 1.046174 1.273682
97.979798 0.901794 0.320488 1.483101
98.989899 0.664584 0.000000 1.362372
100.000000 0.000000 0.000000 0.000000
