# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000000 0.000000 0.000000
2.020202 0.000000 0.000000 0.000000
3.030303 0.000000 0.000000 0.000000
4.040404 0.000000 0.000000 0.000000
5.050505 0.000000 0.000000 0.000000
6.060606 0.005259 0.000000 0.014557
7.070707 0.053847 0.016584 0.091110
8.080808 0.124615 0.080990 0.168239
9.090909 0.202444 0.164483 0.240405
10.101010 0.312416 0.227468 0.397365
11.111111 0.395478 0.254916 0.536040
12.121212 0.452763 0.263733 0.641793
13.131313 0.532403 0.303199 0.761607
14.141414 0.598017 0.358355 0.837678
15.151515 0.676379 0.406596 0.946161
16.161616 0.764502 0.449199 1.079806
17.171717 0.875973 0.473382 1.278565
18.181818 0.984671 0.534157 1.435186
19.191919 1.097629 0.609804 1.585454
20.202020 1.129166 0.650769 1.607563
21.212121 1.148583 0.659891 1.637275
22.222222 1.168303 0.664287 1.672319
23.232323 1.188787 0.664117 1.713456
24.242424 1.208395 0.659932 1.756858
25.252525 1.367053 0.855392 1.878714
26.262626 1.590338 1.176181 2.004494
27.272727 1.776744 1.468239 2.085248
28.282828 1.901445 1.652573 2.150317
29.292929 1.969707 1.837444 2.101969
30.303030 2.021151 2.021150 2.021151
31.313131 2.046979 2.003835 2.090123
32.323232 2.075792 2.030950 2.120634
33.333333 2.103452 2.103451 2.103452
34.343434 2.155875 2.073340 2.238411
35.353535 2.155875 2.073340 2.238411
36.363636 2.155875 2.073340 2.238411
37.373737 2.156513 2.072963 2.240064
38.383838 2.156513 2.072963 2.240064
39.393939 2.156513 2.072963 2.240064
40.404040 2.156513 2.072963 2.240064
41.414141 2.156513 2.072963 2.240064
42.424242 2.156513 2.072963 2.240064
43.434343 2.156513 2.072963 2.240064
44.444444 2.182320 2.048025 2.316615
45.454545 2.169751 2.062274 2.277228
46.464646 2.178278 2.052889 2.303666
47.474747 2.169366 2.088851 2.249881
48.484848 2.199478 2.114849 2.284107
49.494949 2.244921 2.184101 2.305741
50.505051 2.235032 2.234211 2.235854
51.515152 2.235032 2.234211 2.235854
52.525253 2.244567 2.221551 2.267583
53.535354 2.271545 2.213052 2.330038
54.545455 2.234303 2.231969 2.236637
55.555556 2.234303 2.231969 2.236637
56.565657 2.233951 2.230459 2.237443
57.575758 2.248852 2.225400 2.272305
58.585859 2.240387 2.213631 2.267143
59.595960 2.237893 2.209130 2.266655
60.606061 2.253229 2.220560 2.285898
61.616162 2.277231 2.253324 2.301138
62.626263 2.266239 2.173881 2.358596
63.636364 2.236759 2.188491 2.285027
64.646465 2.242843 2.202561 2.283124
65.656566 2.239253 2.192310 2.286196
66.666667 2.239264 2.192344 2.286185
67.676768 2.244377 2.206612 2.282142
68.686869 2.237855 2.188096 2.287614
69.696970 2.230979 2.174208 2.287749
70.707071 2.242730 2.173873 2.311587
71.717172 2.255294 2.171367 2.339220
72.727273 2.264552 2.145488 2.383616
73.737374 2.249788 2.133949 2.365627
74.747475 2.209319 2.172702 2.245935
75.757576 2.207024 2.172208 2.241841
76.767677 2.215937 2.158114 2.273759
77.777778 2.209524 2.155901 2.263147
78.787879 2.205775 2.142287 2.269263
79.797980 2.197712 2.160291 2.235133
80.808081 2.197777 2.160418 2.235136
81.818182 2.197777 2.160418 2.235136
82.828283 2.202966 2.156694 2.249238
83.838384 2.195483 2.161138 2.229828
84.848485 2.195483 2.161138 2.229828
85.858586 2.198431 2.160090 2.236772
86.868687 2.201885 2.157654 2.246115
87.878788 2.190233 2.159462 2.221005
88.888889 2.180517 2.168798 2.192236
89.898990 2.187652 2.168867 2.206437
90.909091 2.179895 2.169429 2.190361
91.919192 2.180493 2.169620 2.191367
92.929293 2.179473 2.169166 2.189780
93.939394 2.179473 2.169166 2.189780
94.949495 2.180799 2.168335 2.193264
95.959596 2.177227 2.166198 2.188256
96.969697 2.172995 2.172923 2.173067
97.979798 2.196977 2.184216 2.209738
98.989899 1.456925 0.956169 1.957682
100.000000 0.069471 0.069462 0.069481
