# fraction_pct mean ci_low ci_high
0.000000 0.002431 0.001070 0.003792
1.010101 8.410672 3.002021 13.819322
2.020202 10.489684 10.119485 10.859883
3.030303 10.885846 10.498427 11.273265
4.040404 11.029124 10.738970 11.319279
5.050505 11.165444 10.779352 11.551536
6.060606 10.834703 10.579445 11.089961
7.070707 11.036950 10.768023 11.305878
8.080808 11.192984 10.992353 11.393615
9.090909 11.151628 10.826074 11.477181
10.101010 10.813842 10.482480 11.145204
11.111111 11.695044 9.392177 13.997911
12.121212 12.749470 9.695682 15.803258
13.131313 12.457659 9.819427 15.095891
14.141414 16.664630 15.763225 17.566035
15.151515 16.235926 15.024051 17.447801
16.161616 16.231496 15.009494 17.453499
17.171717 16.127325 14.992299 17.262352
18.181818 15.890392 14.578244 17.202540
19.191919 15.733645 14.619460 16.847831
20.202020 15.608259 14.017363 17.199155
21.212121 16.157791 14.555691 17.759890
22.222222 16.778844 14.649110 18.908577
23.232323 17.133071 15.571851 18.694291
24.242424 17.273878 15.666772 18.880984
25.252525 16.832297 15.415195 18.249399
26.262626 16.905192 15.553149 18.257234
27.272727 16.815002 15.419175 18.210829
28.282828 17.977026 15.777441 20.176612
29.292929 17.027971 14.633912 19.422030
30.303030 17.666569 15.712108 19.621029
31.313131 17.137496 15.802060 18.472933
32.323232 16.789090 15.275601 18.302580
33.333333 16.794887 15.295905 18.293868
34.343434 16.630591 15.258662 18.002521
35.353535 16.625316 15.255501 17.995130
36.363636 16.809365 15.564263 18.054466
37.373737 16.904593 15.649244 18.159943
38.383838 16.703089 15.340654 18.065524
39.393939 16.832640 15.481108 18.184172
40.404040 17.733790 16.226351 19.241229
41.414141 17.775089 16.264695 19.285484
42.424242 18.559671 17.240296 19.879046
43.434343 17.841090 16.221063 19.461118
44.444444 17.872431 16.316908 19.427953
45.454545 17.875968 16.302722 19.449215
46.464646 17.757395 16.231898 19.282893
47.474747 17.879717 16.304023 19.455411
48.484848 17.871208 16.295352 19.447063
49.494949 17.858725 16.275903 19.441546
50.505051 18.048918 16.237656 19.860180
51.515152 18.711133 15.578266 21.844000
52.525253 17.956409 16.281726 19.631091
53.535354 19.280025 17.056573 21.503477
54.545455 18.919860 15.849756 21.989964
55.555556 17.977214 16.211529 19.742898
56.565657 18.058262 16.294860 19.821665
57.575758 18.089509 16.286959 19.892058
58.585859 18.011442 16.298937 19.723947
59.595960 19.008082 16.691618 21.324546
60.606061 18.072075 16.342760 19.801391
61.616162 17.983163 16.255598 19.710728
62.626263 17.966700 16.249334 19.684065
63.636364 17.997779 16.273801 19.721757
64.646465 17.934049 16.261491 19.606608
65.656566 17.945397 16.263553 19.627240
66.666667 17.896268 16.166705 19.625830
67.676768 17.907515 16.291940 19.523090
68.686869 17.992988 16.288673 19.697304
69.696970 17.951704 16.307861 19.595547
70.707071 17.992722 16.288273 19.697171
71.717172 18.067111 16.310039 19.824183
72.727273 17.978253 16.241156 19.715349
73.737374 18.068637 16.308335 19.828939
74.747475 18.066112 16.306871 19.825354
75.757576 18.069417 16.308783 19.830052
76.767677 18.067145 16.307473 19.826818
77.777778 18.067440 16.307644 19.827236
78.787879 18.072952 16.310783 19.835121
79.797980 18.026141 16.280560 19.771722
80.808081 18.070059 16.309149 19.830969
81.818182 18.008146 16.266769 19.749523
82.828283 18.074747 16.310013 19.839481
83.838384 19.075175 16.663017 21.487333
84.848485 18.048560 16.258010 19.839109
85.858586 18.109755 16.385948 19.833562
86.868687 18.039704 16.308696 19.770712
87.878788 18.037972 16.308091 19.767853
88.888889 18.051120 16.303672 19.798567
89.898990 19.000281 17.333125 20.667437
90.909091 17.984139 16.220630 19.747649
91.919192 18.118703 16.344977 19.892430
92.929293 17.994570 16.298989 19.690151
93.939394 18.046492 16.308391 19.784593
94.949495 18.068773 16.353171 19.784375
95.959596 18.095308 16.341169 19.849446
96.969697 18.057290 16.360934 19.753647
97.979798 18.077903 16.348610 19.807196
98.989899 14.180790 4.940218 23.421362
100.000000 6.593773 0.000000 16.980162
