# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 6.732573 1.668699 11.796448
2.020202 17.634745 8.700487 26.569003
3.030303 26.976286 24.519973 29.432600
4.040404 37.810016 34.417084 41.202947
5.050505 42.717332 33.164810 52.269853
6.060606 50.840241 34.468298 67.212184
7.070707 56.636603 33.340632 79.932573
8.080808 63.386891 38.941269 87.832513
9.090909 61.200502 29.491149 92.909856
10.101010 28.116653 0.000000 57.339864
11.111111 43.870631 14.002948 73.738313
12.121212 35.406154 17.985604 52.826704
13.131313 44.678230 34.018900 55.337561
14.141414 52.246583 44.242805 60.250360
15.151515 56.173155 44.830309 67.516000
16.161616 57.353706 44.330938 70.376473
17.171717 60.115090 42.911514 77.318666
18.181818 62.660868 45.101670 80.220067
19.191919 66.212244 46.308721 86.115767
20.202020 58.818916 39.120113 78.517719
21.212121 50.907197 44.438765 57.375629
22.222222 57.207382 39.675861 74.738904
23.232323 61.883573 50.918430 72.848717
24.242424 62.679240 47.836347 77.522134
25.252525 67.031375 47.625471 86.437279
26.262626 69.797671 48.995401 90.599940
27.272727 72.478281 49.575577 95.380986
28.282828 65.554223 39.003753 92.104694
29.292929 56.425222 33.856557 78.993887
30.303030 57.177795 35.182361 79.173230
31.313131 59.123606 38.435319 79.811893
32.323232 63.051367 44.044098 82.058637
33.333333 65.411981 46.415637 84.408325
34.343434 66.992852 47.474362 86.511342
35.353535 68.181931 47.740081 88.623780
36.363636 71.344530 49.175942 93.513117
37.373737 65.028621 39.167943 90.889299
38.383838 48.477251 41.503868 55.450633
39.393939 59.865014 43.916080 75.813947
40.404040 60.995940 52.435783 69.556098
41.414141 63.791727 53.275068 74.308387
42.424242 71.058956 58.162174 83.955738
43.434343 66.531993 50.736949 82.327037
44.444444 68.181426 52.010888 84.351964
45.454545 70.852859 55.735492 85.970225
46.464646 62.181740 46.733981 77.629499
47.474747 62.572035 47.847385 77.296685
48.484848 64.928357 53.287168 76.569546
49.494949 67.289406 58.256177 76.322636
50.505051 66.487191 58.927278 74.047104
51.515152 70.889099 51.705843 90.072356
52.525253 68.883354 51.469826 86.296882
53.535354 73.643483 55.347921 91.939046
54.545455 68.459214 46.793492 90.124935
55.555556 61.394106 40.569128 82.219085
56.565657 53.508783 40.973249 66.044316
57.575758 55.075078 43.489240 66.660916
58.585859 60.183932 47.093634 73.274231
59.595960 66.119848 48.427255 83.812442
60.606061 61.345288 50.109282 72.581294
61.616162 66.792743 55.386264 78.199222
62.626263 70.382835 56.616731 84.148938
63.636364 63.320481 47.633685 79.007277
64.646465 67.018603 50.200767 83.836439
65.656566 70.800915 55.342798 86.259032
66.666667 65.286441 48.804904 81.767977
67.676768 64.143329 49.680861 78.605796
68.686869 63.702271 50.892907 76.511634
69.696970 62.925096 47.573376 78.276815
70.707071 75.106262 63.746786 86.465739
71.717172 74.029062 64.601419 83.456706
72.727273 68.445995 51.579237 85.312754
73.737374 68.445916 51.578972 85.312861
74.747475 70.013672 56.725826 83.301519
75.757576 71.191531 60.381462 82.001601
76.767677 72.369814 63.682025 81.057602
77.777778 73.549574 66.308409 80.790739
78.787879 74.732471 67.818454 81.646487
79.797980 76.160084 67.983958 84.336209
80.808081 77.101924 67.398051 86.805798
81.818182 68.453729 51.605126 85.302332
82.828283 70.024625 52.716985 87.332264
83.838384 72.474326 55.716759 89.231893
84.848485 64.514582 48.293844 80.735320
85.858586 66.468878 52.413117 80.524639
86.868687 69.142965 57.578390 80.707541
87.878788 71.578256 61.541138 81.615373
88.888889 76.305850 64.506704 88.104996
89.898990 75.358188 65.173422 85.542954
90.909091 56.290534 35.469203 77.111865
91.919192 48.786312 47.776434 49.796190
92.929293 54.673626 53.662453 55.684799
93.939394 60.564170 59.554168 61.574173
94.949495 66.753705 65.646572 67.860838
95.959596 73.057915 72.082494 74.033336
96.969697 79.853094 78.246772 81.459417
97.979798 75.037577 55.133073 94.942082
98.989899 52.130570 11.110421 93.150719
100.000000 17.866884 0.000000 45.841803
