# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000001
1.010101 0.000000 0.000000 0.000001
2.020202 0.000000 0.000000 0.000001
3.030303 0.000000 0.000000 0.000001
4.040404 0.813729 0.000000 2.094872
5.050505 2.034279 2.034218 2.034340
6.060606 3.254817 1.973729 4.535906
7.070707 4.068521 4.068453 4.068588
8.080808 4.068521 4.068453 4.068588
9.090909 4.068521 4.068453 4.068588
10.101010 4.068521 4.068453 4.068588
11.111111 4.170280 3.908628 4.431931
12.121212 4.170280 3.908628 4.431931
13.131313 4.780535 3.802139 5.758931
14.141414 6.537377 2.045228 11.029526
15.151515 11.398000 0.000000 24.824665
16.161616 23.104890 3.598061 42.611719
17.171717 44.948808 27.567889 62.329727
18.181818 65.871339 58.629257 73.113421
19.191919 69.386637 63.449238 75.324036
20.202020 73.174172 59.047671 87.300672
21.212121 76.957908 53.440660 100.475155
22.222222 84.046778 52.473335 115.620221
23.232323 85.851200 49.957689 121.744710
24.242424 98.384748 64.746379 132.023118
25.252525 99.988826 62.676549 137.301103
26.262626 101.192076 61.066460 141.317692
27.272727 102.395103 59.418150 145.372056
28.282828 103.597609 57.739241 149.455976
29.292929 104.972688 55.788090 154.157287
30.303030 106.404341 53.727716 159.080965
31.313131 107.608038 51.976570 163.239506
32.323232 108.811711 50.211020 167.412401
33.333333 110.280082 48.040661 172.519503
34.343434 110.903682 47.114137 174.693227
35.353535 106.123544 54.133880 158.113207
36.363636 106.100202 54.167601 158.032802
37.373737 107.302806 52.422082 162.183531
38.383838 104.134834 56.980574 151.289093
39.393939 119.591686 92.252923 146.930450
40.404040 166.126259 130.412391 201.840127
41.414141 146.894248 117.128476 176.660020
42.424242 133.061836 129.436222 136.687450
43.434343 132.556945 129.839330 135.274561
44.444444 135.951214 133.994193 137.908235
45.454545 138.893948 136.344918 141.442978
46.464646 141.647286 139.555119 143.739453
47.474747 142.054145 139.004355 145.103935
48.484848 142.766172 137.951125 147.581219
49.494949 143.274744 137.175208 149.374280
50.505051 144.088459 137.189236 150.987682
51.515152 146.066160 137.571237 154.561084
52.525253 147.343333 138.045856 156.640810
53.535354 148.563936 138.368296 158.759575
54.545455 150.191387 137.770235 162.612538
55.555556 151.005127 137.426596 164.583657
56.565657 152.894929 139.985188 165.804669
57.575758 153.741268 140.694519 166.788017
58.585859 154.447528 139.710735 169.184322
59.595960 157.493422 143.160938 171.825907
60.606061 161.155150 145.822877 176.487424
61.616162 161.968894 145.016886 178.920903
62.626263 162.375756 144.576919 180.174594
63.636364 162.782626 144.116730 181.448522
64.646465 163.596337 143.146089 184.046585
65.656566 164.816929 144.475413 185.158445
66.666667 167.341781 146.677576 188.005986
67.676768 175.787379 155.610768 195.963991
68.686869 189.875180 171.794772 207.955588
69.696970 178.790939 131.350458 226.231420
70.707071 176.880709 112.830260 240.931158
71.717172 126.948738 47.783340 206.114135
72.727273 104.086430 40.220663 167.952197
73.737374 81.426803 79.155638 83.697968
74.747475 84.498631 82.534787 86.462475
75.757576 85.903399 82.751486 89.055313
76.767677 91.387331 90.645766 92.128896
77.777778 36.081859 0.000000 72.618264
78.787879 51.512787 15.468359 87.557215
79.797980 49.873343 20.486856 79.259830
80.808081 49.602024 20.495991 78.708057
81.818182 59.770027 35.363841 84.176214
82.828283 59.140782 35.189551 83.092012
83.838384 59.140782 35.189551 83.092012
84.848485 59.140782 35.189551 83.092012
85.858586 62.251347 46.297379 78.205315
86.868687 65.975282 59.595549 72.355015
87.878788 68.798357 67.919934 69.676780
88.888889 69.019519 67.572499 70.466538
89.898990 69.362470 67.033729 71.691210
90.909091 69.017785 67.575224 70.460345
91.919192 68.974375 67.643419 70.305331
92.929293 68.738095 68.014601 69.461589
93.939394 68.457916 68.450474 68.465358
94.949495 68.457916 68.450474 68.465358
95.959596 68.457916 68.450474 68.465358
96.969697 42.604297 1.904303 83.304292
97.979798 16.569536 0.000000 49.924837
98.989899 3.194292 1.851649 4.536934
100.000000 1.316669 0.348012 2.285327
