# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000000 0.000000 0.000001
2.020202 0.406911 0.000000 1.453079
3.030303 1.874585 1.005141 2.744029
4.040404 3.386123 2.456526 4.315719
5.050505 5.166194 4.242256 6.090132
6.060606 4.551498 2.541896 6.561100
7.070707 6.391527 3.203917 9.579138
8.080808 3.350579 0.000000 7.131248
9.090909 3.950459 1.966075 5.934844
10.101010 8.355085 4.874829 11.835341
11.111111 14.381488 11.192473 17.570504
12.121212 14.212919 4.345179 24.080658
13.131313 6.763071 2.987360 10.538782
14.141414 8.852992 6.184702 11.521282
15.151515 6.997852 5.546709 8.448995
16.161616 9.146643 4.363020 13.930265
17.171717 10.868122 5.205562 16.530682
18.181818 13.522339 5.613271 21.431407
19.191919 15.671989 8.650070 22.693908
20.202020 20.218841 16.352811 24.084871
21.212121 8.750610 0.000000 17.589254
22.222222 10.428265 9.237134 11.619395
23.232323 4.289876 4.279658 4.300094
24.242424 4.289876 4.279658 4.300094
25.252525 6.070054 6.059805 6.080304
26.262626 7.429121 6.609404 8.248839
27.272727 8.445172 7.470931 9.419412
28.282828 9.986339 7.734271 12.238407
29.292929 10.698389 8.859050 12.537728
30.303030 11.054390 9.333778 12.775002
31.313131 12.834550 11.120461 14.548640
32.323232 14.258624 13.142535 15.374712
33.333333 13.048949 8.106196 17.991702
34.343434 9.912536 3.288559 16.536512
35.353535 7.505637 5.662918 9.348356
36.363636 10.376751 9.652187 11.101315
37.373737 11.322530 10.808575 11.836484
38.383838 11.525964 10.890769 12.161160
39.393939 11.729405 11.092783 12.366026
40.404040 12.517963 10.910248 14.125678
41.414141 14.087325 11.900658 16.273991
42.424242 12.640192 11.111124 14.169260
43.434343 16.888330 13.945004 19.831657
44.444444 23.231376 20.935029 25.527723
45.454545 15.279755 14.180755 16.378755
46.464646 16.625670 15.485893 17.765447
47.474747 20.354666 19.076595 21.632738
48.484848 21.152054 18.431316 23.872792
49.494949 20.697743 14.363587 27.031900
50.505051 16.756148 16.395639 17.116657
51.515152 15.735054 13.910375 17.559733
52.525253 17.051126 15.803302 18.298951
53.535354 17.930428 17.156511 18.704344
54.545455 18.227110 18.209523 18.244697
55.555556 18.939141 17.825827 20.052454
56.565657 20.293662 18.670971 21.916354
57.575758 19.767676 16.362702 23.172649
58.585859 16.699381 13.264059 20.134704
59.595960 14.008565 8.995598 19.021532
60.606061 12.020514 11.548962 12.492066
61.616162 12.386409 11.808675 12.964143
62.626263 15.776694 12.035358 19.518029
63.636364 14.035646 11.097036 16.974256
64.646465 14.662519 13.266682 16.058357
65.656566 18.405846 16.400464 20.411228
66.666667 14.490794 11.407897 17.573690
67.676768 14.052365 13.557618 14.547112
68.686869 14.720252 14.080581 15.359922
69.696970 13.996522 11.790245 16.202800
70.707071 12.839452 10.333649 15.345255
71.717172 11.955942 9.217794 14.694090
72.727273 11.801044 9.615941 13.986147
73.737374 11.606093 10.175970 13.036217
74.747475 11.498127 9.998861 12.997393
75.757576 11.404123 9.807361 13.000885
76.767677 11.090289 8.991857 13.188722
77.777778 10.886193 9.107148 12.665239
78.787879 9.423153 7.283704 11.562603
79.797980 7.265155 5.502075 9.028235
80.808081 9.702343 9.121372 10.283313
81.818182 10.187626 6.895387 13.479864
82.828283 8.442544 6.551437 10.333652
83.838384 7.127283 6.458659 7.795907
84.848485 7.825078 7.380692 8.269464
85.858586 7.978894 7.475855 8.481934
86.868687 6.943536 4.017181 9.869891
87.878788 4.533018 1.255159 7.810877
88.888889 4.680378 1.158330 8.202425
89.898990 4.814002 1.943575 7.684428
90.909091 5.385764 2.416542 8.354986
91.919192 4.947105 2.152482 7.741727
92.929293 5.919697 2.878864 8.960530
93.939394 8.776058 6.319326 11.232790
94.949495 9.510420 8.064151 10.956689
95.959596 10.756181 10.591050 10.921312
96.969697 9.645318 8.413992 10.876644
97.979798 8.743763 5.594813 11.892713
98.989899 4.590429 0.710127 8.470731
100.000000 1.674270 0.050197 3.298343
