# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000001 0.000000 0.000001
2.020202 0.000001 0.000000 0.000001
3.030303 0.000001 0.000001 0.000001
4.040404 0.007813 0.000000 0.022453
5.050505 0.074353 0.015826 0.132880
6.060606 0.157891 0.104068 0.211714
7.070707 0.255609 0.204163 0.307056
8.080808 0.347767 0.319726 0.375807
9.090909 0.374463 0.374463 0.374463
10.101010 0.374463 0.374463 0.374463
11.111111 0.374463 0.374463 0.374463
12.121212 0.374463 0.374463 0.374463
13.131313 0.374463 0.374463 0.374463
14.141414 0.374463 0.374463 0.374463
15.151515 0.374463 0.374463 0.374463
16.161616 0.375732 0.371977 0.379487
17.171717 0.388696 0.373233 0.404159
18.181818 0.383003 0.368397 0.397609
19.191919 0.380489 0.368698 0.392279
20.202020 0.380489 0.368698 0.392279
21.212121 0.373726 0.373726 0.373726
22.222222 0.378775 0.365794 0.391756
23.232323 0.373635 0.373403 0.373868
24.242424 0.373648 0.373449 0.373848
25.252525 0.373648 0.373449 0.373848
26.262626 0.388629 0.372335 0.404923
27.272727 0.378257 0.364942 0.391573
28.282828 0.378257 0.364942 0.391573
29.292929 0.378257 0.364942 0.391573
30.303030 0.378257 0.364942 0.391573
31.313131 0.378257 0.364942 0.391573
32.323232 0.378257 0.364942 0.391573
33.333333 0.383131 0.367192 0.399070
34.343434 0.378099 0.365190 0.391008
35.353535 0.377839 0.365099 0.390578
36.363636 0.372914 0.372300 0.373529
37.373737 0.377770 0.365747 0.389794
38.383838 0.372766 0.371828 0.373704
39.393939 0.372766 0.371828 0.373704
40.404040 0.372766 0.371828 0.373704
41.414141 0.377637 0.364758 0.390515
42.424242 0.374074 0.369815 0.378334
43.434343 0.376881 0.364085 0.389676
44.444444 0.381847 0.365457 0.398237
45.454545 0.380727 0.369052 0.392402
46.464646 0.387136 0.371105 0.403166
47.474747 0.376523 0.363513 0.389534
48.484848 0.376523 0.363513 0.389534
49.494949 0.376523 0.363513 0.389534
50.505051 0.376523 0.363513 0.389534
51.515152 0.376523 0.363513 0.389534
52.525253 0.376523 0.363513 0.389534
53.535354 0.381366 0.365245 0.397486
54.545455 0.380925 0.366063 0.395787
55.555556 0.381221 0.365939 0.396504
56.565657 0.376328 0.363187 0.389468
57.575758 0.376328 0.363187 0.389468
58.585859 0.376328 0.363187 0.389468
59.595960 0.376328 0.363187 0.389468
60.606061 0.376328 0.363187 0.389468
61.616162 0.376328 0.363187 0.389468
62.626263 0.381186 0.364995 0.397376
63.636364 0.380858 0.365735 0.395980
64.646465 0.378936 0.365838 0.392034
65.656566 0.376073 0.362770 0.389376
66.666667 0.376073 0.362770 0.389376
67.676768 0.376073 0.362770 0.389376
68.686869 0.376073 0.362770 0.389376
69.696970 0.376073 0.362770 0.389376
70.707071 0.376073 0.362770 0.389376
71.717172 0.380835 0.364898 0.396772
72.727273 0.375978 0.362619 0.389338
73.737374 0.375978 0.362619 0.389338
74.747475 0.375978 0.362619 0.389338
75.757576 0.375978 0.362619 0.389338
76.767677 0.375978 0.362619 0.389338
77.777778 0.375978 0.362619 0.389338
78.787879 0.371069 0.370060 0.372077
79.797980 0.377376 0.365519 0.389232
80.808081 0.380600 0.365663 0.395537
81.818182 0.370803 0.369671 0.371934
82.828283 0.370803 0.369671 0.371934
83.838384 0.370803 0.369671 0.371934
84.848485 0.370803 0.369671 0.371934
85.858586 0.372080 0.367850 0.376310
86.868687 0.375664 0.362259 0.389070
87.878788 0.370654 0.369789 0.371519
88.888889 0.379320 0.365947 0.392693
89.898990 0.377215 0.365733 0.388696
90.909091 0.370442 0.369391 0.371493
91.919192 0.370442 0.369391 0.371493
92.929293 0.370442 0.369391 0.371493
93.939394 0.370442 0.369391 0.371493
94.949495 0.375201 0.362296 0.388107
95.959596 0.369987 0.369653 0.370321
96.969697 0.369775 0.369775 0.369775
97.979798 0.384925 0.371945 0.397905
98.989899 0.316730 0.122952 0.510509
100.000000 0.086325 0.000000 0.268073
