# fraction_pct mean ci_low ci_high
0.000000 0.031031 0.027028 0.035034
1.010101 0.058585 0.000000 0.127340
2.020202 0.065203 0.000000 0.150956
3.030303 0.069531 0.000000 0.166405
4.040404 0.107565 0.000000 0.227004
5.050505 0.111419 0.000000 0.236952
6.060606 0.140300 0.020798 0.259803
7.070707 0.225854 0.206489 0.245220
8.080808 0.271156 0.211376 0.330936
9.090909 0.353895 0.190302 0.517488
10.101010 0.485450 0.429117 0.541783
11.111111 0.546271 0.509087 0.583454
12.121212 0.660605 0.505781 0.815429
13.131313 0.831731 0.766948 0.896513
14.141414 0.924014 0.887511 0.960516
15.151515 0.960094 0.911543 1.008646
16.161616 1.063381 1.001858 1.124903
17.171717 1.127421 1.065356 1.189485
18.181818 1.171603 1.111003 1.232202
19.191919 1.218964 1.175247 1.262681
20.202020 1.254891 1.229412 1.280371
21.212121 1.270083 1.231240 1.308927
22.222222 1.283632 1.228129 1.339134
23.232323 1.284710 1.228394 1.341027
24.242424 1.303024 1.241675 1.364372
25.252525 1.313778 1.252649 1.374907
26.262626 1.334250 1.262343 1.406156
27.272727 1.371590 1.321787 1.421393
28.282828 1.373629 1.321832 1.425426
29.292929 1.413278 1.344661 1.481895
30.303030 1.457405 1.437354 1.477456
31.313131 1.457513 1.437512 1.477514
32.323232 1.458602 1.440420 1.476785
33.333333 1.469768 1.440469 1.499067
34.343434 1.536116 1.493040 1.579192
35.353535 1.564065 1.508762 1.619368
36.363636 1.728406 1.608303 1.848508
37.373737 1.861964 1.809366 1.914561
38.383838 1.906964 1.859443 1.954485
39.393939 1.911782 1.860786 1.962778
40.404040 1.926096 1.875767 1.976424
41.414141 1.941665 1.890278 1.993052
42.424242 2.103376 1.888437 2.318315
43.434343 2.418574 2.317192 2.519956
44.444444 2.536416 2.483345 2.589487
45.454545 2.579677 2.513275 2.646078
46.464646 2.606524 2.549149 2.663899
47.474747 2.614419 2.562302 2.666537
48.484848 2.620135 2.565800 2.674470
49.494949 2.620391 2.565130 2.675653
50.505051 2.622928 2.558760 2.687096
51.515152 2.622710 2.558118 2.687302
52.525253 2.622711 2.558122 2.687301
53.535354 2.622712 2.558124 2.687300
54.545455 2.622713 2.558127 2.687299
55.555556 2.622713 2.558127 2.687299
56.565657 2.622879 2.558617 2.687142
57.575758 2.622785 2.558338 2.687231
58.585859 2.622785 2.558338 2.687231
59.595960 2.622785 2.558338 2.687231
60.606061 2.622785 2.558338 2.687231
61.616162 2.622785 2.558338 2.687231
62.626263 2.623144 2.559396 2.686893
63.636364 2.623150 2.559413 2.686888
64.646465 2.626526 2.564032 2.689020
65.656566 2.628087 2.562571 2.693604
66.666667 2.659138 2.564778 2.753497
67.676768 2.659138 2.564778 2.753497
68.686869 2.673230 2.594209 2.752251
69.696970 2.673942 2.595264 2.752621
70.707071 2.688843 2.589087 2.788598
71.717172 2.692579 2.596395 2.788763
72.727273 2.704793 2.612663 2.796923
73.737374 2.729286 2.664457 2.794114
74.747475 2.753964 2.674546 2.833382
75.757576 2.770507 2.697182 2.843833
76.767677 2.788319 2.683446 2.893191
77.777778 2.788420 2.683728 2.893111
78.787879 2.788739 2.684616 2.892861
79.797980 2.788739 2.684618 2.892861
80.808081 2.788739 2.684618 2.892861
81.818182 2.788934 2.685159 2.892709
82.828283 2.788935 2.685160 2.892709
83.838384 2.788935 2.685160 2.892709
84.848485 2.788935 2.685160 2.892709
85.858586 2.788935 2.685160 2.892709
86.868687 2.788703 2.684518 2.892888
87.878788 2.788923 2.685129 2.892718
88.888889 2.788975 2.685272 2.892678
89.898990 2.789442 2.686563 2.892321
90.909091 2.789579 2.686940 2.892218
91.919192 2.789169 2.685810 2.892529
92.929293 2.789224 2.685961 2.892487
93.939394 2.789710 2.687299 2.892121
94.949495 2.789387 2.686411 2.892363
95.959596 2.838842 2.701048 2.976637
96.969697 2.838917 2.701437 2.976398
97.979798 2.841125 2.701888 2.980363
98.989899 1.086668 0.000000 2.797757
100.000000 0.000000 0.000000 0.000000
