# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000000 0.000000 0.000000
2.020202 0.000000 0.000000 0.000000
3.030303 0.007812 0.000000 0.027898
4.040404 0.008455 0.000000 0.030194
5.050505 0.023438 0.000000 0.063609
6.060606 0.031250 0.000000 0.080450
7.070707 0.049491 0.000000 0.113385
8.080808 0.096246 0.060318 0.132174
9.090909 0.114694 0.087899 0.141488
10.101010 0.130291 0.130244 0.130339
11.111111 0.130291 0.130244 0.130339
12.121212 0.130291 0.130244 0.130339
13.131313 0.130291 0.130244 0.130339
14.141414 0.130291 0.130244 0.130339
15.151515 0.161261 0.141340 0.181182
16.161616 0.169001 0.168945 0.169057
17.171717 0.169001 0.168945 0.169057
18.181818 0.169001 0.168945 0.169057
19.191919 0.169001 0.168945 0.169057
20.202020 0.169001 0.168945 0.169057
21.212121 0.169001 0.168945 0.169057
22.222222 0.169001 0.168945 0.169057
23.232323 0.169001 0.168945 0.169057
24.242424 0.169001 0.168945 0.169057
25.252525 0.169001 0.168945 0.169057
26.262626 0.169001 0.168945 0.169057
27.272727 0.169001 0.168945 0.169057
28.282828 0.169001 0.168945 0.169057
29.292929 0.169001 0.168945 0.169057
30.303030 0.169001 0.168945 0.169057
31.313131 0.169001 0.168945 0.169057
32.323232 0.169001 0.168945 0.169057
33.333333 0.169001 0.168945 0.169057
34.343434 0.169001 0.168945 0.169057
35.353535 0.169001 0.168945 0.169057
36.363636 0.169001 0.168945 0.169057
37.373737 0.169001 0.168945 0.169057
38.383838 0.169001 0.168945 0.169057
39.393939 0.169001 0.168945 0.169057
40.404040 0.169001 0.168945 0.169057
41.414141 0.169001 0.168945 0.169057
42.424242 0.169001 0.168945 0.169057
43.434343 0.169001 0.168945 0.169057
44.444444 0.169001 0.168945 0.169057
45.454545 0.169001 0.168945 0.169057
46.464646 0.203128 0.148808 0.257448
47.474747 0.225961 0.166129 0.285793
48.484848 0.233728 0.182625 0.284830
49.494949 0.249282 0.196860 0.301704
50.505051 0.244581 0.195903 0.293259
51.515152 0.241732 0.193958 0.289505
52.525253 0.241732 0.193958 0.289505
53.535354 0.241732 0.193958 0.289505
54.545455 0.241732 0.193958 0.289505
55.555556 0.241732 0.193958 0.289505
56.565657 0.245462 0.196286 0.294637
57.575758 0.245840 0.196421 0.295260
58.585859 0.245840 0.196421 0.295260
59.595960 0.245840 0.196421 0.295260
60.606061 0.245840 0.196421 0.295260
61.616162 0.245840 0.196421 0.295260
62.626263 0.245840 0.196421 0.295260
63.636364 0.245840 0.196421 0.295260
64.646465 0.245840 0.196421 0.295260
65.656566 0.245840 0.196421 0.295260
66.666667 0.253653 0.224316 0.282990
67.676768 0.253653 0.224316 0.282990
68.686869 0.260991 0.250504 0.271477
69.696970 0.265099 0.264406 0.265792
70.707071 0.265099 0.264406 0.265792
71.717172 0.265099 0.264406 0.265792
72.727273 0.265099 0.264406 0.265792
73.737374 0.265099 0.264406 0.265792
74.747475 0.241630 0.179078 0.304183
75.757576 0.198730 0.090761 0.306700
76.767677 0.188532 0.058591 0.318472
77.777778 0.188532 0.058591 0.318472
78.787879 0.190214 0.061347 0.319081
79.797980 0.190214 0.061347 0.319081
80.808081 0.190214 0.061347 0.319081
81.818182 0.190214 0.061347 0.319081
82.828283 0.190214 0.061347 0.319081
83.838384 0.190214 0.061347 0.319081
84.848485 0.190214 0.061347 0.319081
85.858586 0.190214 0.061347 0.319081
86.868687 0.177906 0.038251 0.317562
87.878788 0.178568 0.039653 0.317482
88.888889 0.178568 0.039653 0.317482
89.898990 0.176566 0.035358 0.317775
90.909091 0.176193 0.034540 0.317847
91.919192 0.174362 0.030456 0.318269
92.929293 0.171511 0.023864 0.319158
93.939394 0.171511 0.023864 0.319158
94.949495 0.165417 0.008923 0.321911
95.959596 0.091589 0.009158 0.174020
96.969697 0.016107 0.013276 0.018938
97.979798 0.017951 0.017936 0.017966
98.989899 0.010263 0.002182 0.018345
100.000000 0.005145 0.005110 0.005180
