# fraction_pct mean ci_low ci_high
0.000000 0.001821 0.000484 0.003158
1.010101 7.524020 7.458384 7.589655
2.020202 8.442663 7.819234 9.066092
3.030303 9.727351 9.380497 10.074204
4.040404 10.052361 9.914186 10.190535
5.050505 10.072668 9.930658 10.214678
6.060606 10.557944 10.048758 11.067130
7.070707 10.595902 10.186721 11.005083
8.080808 11.351444 10.960473 11.742415
9.090909 11.425960 10.836580 12.015340
10.101010 11.329443 10.757293 11.901592
11.111111 11.333118 10.755661 11.910575
12.121212 11.352947 10.745237 11.960658
13.131313 11.315424 10.758388 11.872460
14.141414 11.323784 10.757048 11.890520
15.151515 11.226890 10.733133 11.720647
16.161616 11.259831 10.751202 11.768459
17.171717 11.139967 10.729343 11.550591
18.181818 11.011802 10.753113 11.270490
19.191919 11.037392 10.710418 11.364366
20.202020 10.886403 10.678525 11.094282
21.212121 10.928684 10.753558 11.103810
22.222222 10.983600 10.760758 11.206442
23.232323 11.014635 10.735311 11.293960
24.242424 11.011840 10.738078 11.285602
25.252525 11.013486 10.736458 11.290514
26.262626 11.013719 10.736225 11.291214
27.272727 10.980641 10.686935 11.274347
28.282828 10.917479 10.728154 11.106803
29.292929 10.942157 10.764715 11.119599
30.303030 10.946738 10.719233 11.174243
31.313131 10.925925 10.687767 11.164084
32.323232 10.911308 10.688909 11.133708
33.333333 10.905968 10.689877 11.122059
34.343434 10.806420 10.555067 11.057774
35.353535 10.810714 10.566246 11.055181
36.363636 10.839646 10.632014 11.047278
37.373737 10.896725 10.690065 11.103386
38.383838 10.896751 10.690068 11.103435
39.393939 10.883864 10.700860 11.066867
40.404040 10.884100 10.700832 11.067369
41.414141 10.882269 10.701007 11.063532
42.424242 10.873245 10.700330 11.046161
43.434343 10.876154 10.700840 11.051468
44.444444 10.883445 10.700906 11.065984
45.454545 10.884462 10.700785 11.068139
46.464646 10.884449 10.700787 11.068112
47.474747 10.865495 10.697507 11.033483
48.484848 10.833631 10.661418 11.005843
49.494949 10.845738 10.679817 11.011660
50.505051 10.871966 10.701980 11.041952
51.515152 10.879854 10.709270 11.050437
52.525253 10.920567 10.714616 11.126517
53.535354 10.920864 10.714632 11.127097
54.545455 10.924714 10.719847 11.129581
55.555556 10.963562 10.718754 11.208369
56.565657 11.001813 10.778170 11.225456
57.575758 11.154019 10.909937 11.398102
58.585859 11.469713 10.966256 11.973170
59.595960 11.571321 11.071621 12.071020
60.606061 11.919498 11.438924 12.400072
61.616162 11.972424 11.547855 12.396993
62.626263 11.929434 11.492467 12.366402
63.636364 11.930966 11.490999 12.370933
64.646465 11.925965 11.481928 12.370002
65.656566 11.926769 11.484602 12.368937
66.666667 11.898738 11.470652 12.326824
67.676768 11.906774 11.482823 12.330725
68.686869 11.861469 11.395627 12.327312
69.696970 11.637651 11.180759 12.094544
70.707071 11.202433 11.004312 11.400553
71.717172 11.176489 10.974996 11.377982
72.727273 11.055446 10.774461 11.336431
73.737374 10.907287 10.592917 11.221657
74.747475 10.885613 10.582563 11.188662
75.757576 10.885813 10.590364 11.181262
76.767677 10.882744 10.592059 11.173429
77.777778 10.883194 10.592119 11.174269
78.787879 10.881606 10.591888 11.171324
79.797980 10.880089 10.592856 11.167321
80.808081 10.864734 10.567882 11.161585
81.818182 10.863262 10.566674 11.159849
82.828283 10.865428 10.560753 11.170103
83.838384 10.862887 10.558558 11.167217
84.848485 10.862247 10.557184 11.167310
85.858586 10.843617 10.556739 11.130495
86.868687 10.840865 10.554066 11.127664
87.878788 10.840129 10.553978 11.126281
88.888889 10.837418 10.551614 11.123221
89.898990 10.827633 10.552143 11.103124
90.909091 10.816751 10.533050 11.100452
91.919192 10.814072 10.525377 11.102767
92.929293 10.780425 10.509157 11.051694
93.939394 10.776639 10.507206 11.046073
94.949495 10.763086 10.487691 11.038482
95.959596 10.727772 10.414739 11.040805
96.969697 10.696929 10.373184 11.020674
97.979798 10.655947 10.322758 10.989136
98.989899 10.636659 10.296900 10.976418
100.000000 0.000000 0.000000 0.000000
