# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000000 0.000000 0.000000
2.020202 0.000000 0.000000 0.000000
3.030303 0.385156 0.000000 0.987980
4.040404 3.838124 3.837169 3.839080
5.050505 5.980732 5.849842 6.111622
6.060606 10.985834 6.694016 15.277653
7.070707 16.435434 7.423615 25.447254
8.080808 18.802577 8.349054 29.256100
9.090909 21.679293 11.708205 31.650380
10.101010 22.792451 13.840883 31.744018
11.111111 22.792451 13.840883 31.744018
12.121212 23.160065 14.089160 32.230970
13.131313 24.330005 16.496058 32.163952
14.141414 24.767777 16.553870 32.981685
15.151515 25.201957 17.717272 32.686642
16.161616 25.201957 17.717272 32.686642
17.171717 27.143802 20.065881 34.221724
18.181818 29.536934 23.829430 35.244439
19.191919 30.438628 24.495514 36.381742
20.202020 30.758128 25.505581 36.010674
21.212121 30.758128 25.505581 36.010674
22.222222 30.789555 25.602873 35.976236
23.232323 31.535546 27.738991 35.332101
24.242424 31.939918 28.665852 35.213983
25.252525 31.939918 28.665852 35.213983
26.262626 31.939918 28.665852 35.213983
27.272727 32.320634 28.653051 35.988218
28.282828 33.061686 29.608078 36.515294
29.292929 34.342935 31.310583 37.375287
30.303030 36.022778 30.933391 41.112165
31.313131 37.849619 29.703963 45.995276
32.323232 40.600613 29.608268 51.592959
33.333333 40.710765 29.731400 51.690129
34.343434 41.040933 30.056738 52.025128
35.353535 41.040933 30.056738 52.025128
36.363636 41.040933 30.056738 52.025128
37.373737 41.828780 30.571427 53.086134
38.383838 42.194818 30.690795 53.698841
39.393939 42.962999 30.069066 55.856932
40.404040 42.962999 30.069066 55.856932
41.414141 43.709221 30.244775 57.173668
42.424242 44.054082 30.243648 57.864517
43.434343 44.072814 30.242207 57.903422
44.444444 44.072814 30.242207 57.903422
45.454545 44.459720 30.182456 58.736985
46.464646 44.841492 30.070979 59.612005
47.474747 45.277775 29.886195 60.669355
48.484848 45.277775 29.886195 60.669355
49.494949 45.277775 29.886195 60.669355
50.505051 45.558746 29.737971 61.379521
51.515152 46.046155 29.432570 62.659739
52.525253 47.250609 31.011323 63.489895
53.535354 47.448459 30.989172 63.907745
54.545455 48.068843 32.222688 63.914997
55.555556 49.155062 32.320230 65.989894
56.565657 52.015920 37.348190 66.683650
57.575758 55.597655 41.920201 69.275108
58.585859 57.807416 44.506460 71.108372
59.595960 59.895864 47.414781 72.376948
60.606061 63.269810 48.535609 78.004010
61.616162 65.502828 52.134499 78.871157
62.626263 67.238474 53.735860 80.741088
63.636364 67.907609 54.482480 81.332737
64.646465 69.293140 56.967344 81.618935
65.656566 70.023828 57.348406 82.699249
66.666667 70.817044 58.525929 83.108158
67.676768 70.817044 58.525929 83.108158
68.686869 71.982269 61.216779 82.747760
69.696970 74.613164 63.889543 85.336785
70.707071 63.833672 35.649468 92.017875
71.717172 61.088750 21.930998 100.246501
72.727273 51.178277 4.178907 98.177648
73.737374 12.728208 0.872218 24.584199
74.747475 20.577195 0.735172 40.419218
75.757576 22.566935 2.070609 43.063261
76.767677 23.431690 2.688162 44.175219
77.777778 23.862087 3.419958 44.304216
78.787879 24.292130 4.095016 44.489244
79.797980 25.140717 4.528475 45.752958
80.808081 26.009142 6.135216 45.883067
81.818182 26.888945 7.727183 46.050706
82.828283 27.918115 9.188416 46.647814
83.838384 28.799522 10.628737 46.970308
84.848485 29.674294 11.961521 47.387067
85.858586 30.554080 13.206612 47.901549
86.868687 31.431109 14.343142 48.519075
87.878788 31.852532 14.572127 49.132938
88.888889 32.726819 15.544346 49.909293
89.898990 34.473367 18.886216 50.060518
90.909091 37.065936 24.558840 49.573033
91.919192 39.790095 31.129467 48.450724
92.929293 41.943761 36.430921 47.456602
93.939394 43.491927 41.091664 45.892189
94.949495 44.425516 44.425501 44.425531
95.959596 44.425516 44.425501 44.425531
96.969697 44.425516 44.425501 44.425531
97.979798 44.425516 44.425501 44.425531
98.989899 44.425516 44.425501 44.425531
100.000000 0.041461 0.041460 0.041461
