# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 1.225069 0.000000 3.154494
2.020202 2.467245 0.000000 6.352084
3.030303 4.316007 0.000000 9.684729
4.040404 8.899319 5.283079 12.515559
5.050505 13.919419 12.093212 15.745625
6.060606 17.631585 15.822430 19.440740
7.070707 19.021639 18.714102 19.329176
8.080808 19.141434 19.140861 19.142007
9.090909 19.141434 19.140861 19.142007
10.101010 19.141434 19.140861 19.142007
11.111111 19.141434 19.140861 19.142007
12.121212 19.141434 19.140861 19.142007
13.131313 19.141434 19.140861 19.142007
14.141414 20.723856 18.485711 22.962001
15.151515 26.744804 22.467069 31.022540
16.161616 34.740372 31.697404 37.783340
17.171717 41.499642 38.512267 44.487018
18.181818 48.598948 45.425758 51.772138
19.191919 55.606635 52.278550 58.934719
20.202020 62.054409 56.962672 67.146146
21.212121 68.294570 59.333973 77.255166
22.222222 75.532423 64.494950 86.569896
23.232323 84.208435 66.771118 101.645753
24.242424 93.302707 80.606594 105.998819
25.252525 83.444569 42.056800 124.832337
26.262626 53.390377 0.949153 105.831600
27.272727 22.470980 19.818861 25.123100
28.282828 26.810499 24.943253 28.677744
29.292929 30.992736 29.391619 32.593853
30.303030 36.091788 33.519629 38.663947
31.313131 43.312165 36.420543 50.203788
32.323232 55.972958 37.508735 74.437182
33.333333 69.830434 44.028025 95.632844
34.343434 77.352879 53.327131 101.378628
35.353535 81.994977 58.931901 105.058054
36.363636 83.877757 63.378618 104.376895
37.373737 86.265291 68.365226 104.165356
38.383838 88.612073 72.671382 104.552763
39.393939 89.394681 75.436719 103.352643
40.404040 90.173565 78.179182 102.167947
41.414141 90.955477 80.916829 100.994126
42.424242 91.650565 83.328621 99.972509
43.434343 92.487941 86.181984 98.793899
44.444444 93.268439 88.726927 97.809951
45.454545 93.949810 90.709362 97.190257
46.464646 95.591010 94.552979 96.629042
47.474747 99.368657 98.300673 100.436640
48.484848 103.306186 102.379169 104.233203
49.494949 71.775818 16.852571 126.699066
50.505051 19.449060 19.448408 19.449712
51.515152 20.390599 19.376787 21.404410
52.525253 21.941186 20.820678 23.061694
53.535354 25.835162 23.512256 28.158068
54.545455 29.773503 25.836857 33.710150
55.555556 31.008170 26.789197 35.227143
56.565657 32.788311 26.815887 38.760734
57.575758 33.144322 27.741460 38.547184
58.585859 33.476024 28.509913 38.442134
59.595960 33.856339 28.040331 39.672348
60.606061 34.835418 28.838962 40.831874
61.616162 35.280425 29.282528 41.278322
62.626263 35.280425 29.282528 41.278322
63.636364 35.636434 29.725310 41.547558
64.646465 36.348474 30.542289 42.154659
65.656566 36.437477 30.604003 42.270951
66.666667 37.772543 31.378297 44.166790
67.676768 39.742004 33.173628 46.310379
68.686869 41.166045 34.165563 48.166528
69.696970 41.166045 34.165563 48.166528
70.707071 41.887903 34.414727 49.361079
71.717172 43.757338 36.195917 51.318760
72.727273 45.851394 40.413124 51.289664
73.737374 47.588549 44.222812 50.954285
74.747475 48.998344 47.167976 50.828712
75.757576 50.778378 49.657409 51.899347
76.767677 52.302100 51.259087 53.345114
77.777778 47.048182 30.186943 63.909420
78.787879 21.342238 20.106026 22.578451
79.797980 23.737317 22.483636 24.990998
80.808081 25.312815 23.321818 27.303812
81.818182 26.273964 18.328695 34.219233
82.828283 29.368953 21.958827 36.779079
83.838384 23.439483 10.463422 36.415544
84.848485 20.449655 6.448366 34.450943
85.858586 21.116123 7.518781 34.713466
86.868687 24.912566 13.060206 36.764926
87.878788 30.498313 19.901254 41.095372
88.888889 29.761923 15.098082 44.425764
89.898990 21.617485 8.367999 34.866971
90.909091 23.862539 12.044487 35.680590
91.919192 27.144933 17.413893 36.875974
92.929293 30.317275 22.582719 38.051830
93.939394 33.642213 27.952274 39.332152
94.949495 36.656223 32.724828 40.587617
95.959596 38.733677 36.007747 41.459606
96.969697 20.024694 4.713180 35.336208
97.979798 8.464148 0.000000 17.295013
98.989899 2.856455 0.000000 10.070168
100.000000 0.050690 0.050597 0.050782
