# fraction_pct mean ci_low ci_high
0.000000 0.235879 0.000000 0.605869
1.010101 1.104785 0.914709 1.294862
2.020202 1.245158 1.072238 1.418078
3.030303 1.556237 1.041322 2.071151
4.040404 2.376069 2.300768 2.451370
5.050505 2.426552 2.340865 2.512239
6.060606 2.666144 2.249229 3.083058
7.070707 3.144915 2.687261 3.602570
8.080808 3.299516 3.159571 3.439461
9.090909 3.303917 3.163257 3.444576
10.101010 3.306005 3.165439 3.446571
11.111111 3.438445 3.073062 3.803828
12.121212 3.243132 3.017845 3.468419
13.131313 3.481444 3.033484 3.929405
14.141414 3.483623 3.036622 3.930623
15.151515 3.675139 3.191822 4.158455
16.161616 4.385477 3.942066 4.828887
17.171717 3.950635 3.260695 4.640574
18.181818 3.935982 3.246841 4.625123
19.191919 3.423625 2.808086 4.039164
20.202020 3.148211 2.508245 3.788178
21.212121 3.184546 2.557007 3.812086
22.222222 3.228864 2.632390 3.825338
23.232323 3.227502 2.632792 3.822213
24.242424 3.827500 3.133380 4.521619
25.252525 4.335942 4.054136 4.617747
26.262626 4.551732 4.430739 4.672725
27.272727 4.686060 4.493153 4.878966
28.282828 4.648590 4.454840 4.842340
29.292929 4.701467 4.553341 4.849593
30.303030 4.637695 4.421635 4.853755
31.313131 4.676804 4.502564 4.851044
32.323232 4.695941 4.550114 4.841767
33.333333 4.699037 4.557220 4.840855
34.343434 4.704494 4.568566 4.840421
35.353535 4.654754 4.620807 4.688700
36.363636 4.660109 4.645106 4.675113
37.373737 4.663775 4.643549 4.684001
38.383838 4.663687 4.643621 4.683753
39.393939 4.652070 4.631010 4.673131
40.404040 4.650483 4.617857 4.683108
41.414141 4.719827 4.587587 4.852068
42.424242 4.734126 4.582608 4.885644
43.434343 4.812951 4.509347 5.116556
44.444444 4.921792 4.579560 5.264024
45.454545 10.855006 8.609145 13.100867
46.464646 21.320722 18.810026 23.831417
47.474747 24.872731 23.229987 26.515474
48.484848 22.496012 21.492015 23.500010
49.494949 23.586583 23.058196 24.114969
50.505051 22.490869 20.891723 24.090015
51.515152 22.203031 20.508866 23.897195
52.525253 23.193398 21.476890 24.909906
53.535354 21.912706 20.258819 23.566594
54.545455 22.931573 20.698000 25.165147
55.555556 21.925790 20.005096 23.846484
56.565657 21.550683 19.733154 23.368212
57.575758 22.743801 20.358287 25.129314
58.585859 21.490536 20.292734 22.688338
59.595960 21.773860 20.087451 23.460269
60.606061 21.927836 20.310721 23.544951
61.616162 21.458517 19.899769 23.017265
62.626263 23.564842 21.865003 25.264682
63.636364 21.905815 20.581148 23.230481
64.646465 22.630009 21.586613 23.673405
65.656566 24.033726 23.511021 24.556431
66.666667 22.658562 21.396531 23.920594
67.676768 23.851486 23.536590 24.166382
68.686869 23.985497 23.631068 24.339926
69.696970 23.497593 22.117108 24.878077
70.707071 23.850953 23.216734 24.485172
71.717172 23.085409 22.014066 24.156751
72.727273 23.360477 22.451943 24.269012
73.737374 19.442056 17.475363 21.408748
74.747475 14.401999 13.412781 15.391217
75.757576 13.248255 12.080697 14.415812
76.767677 13.006640 11.711831 14.301449
77.777778 13.010522 11.688480 14.332563
78.787879 13.006028 11.681646 14.330411
79.797980 13.048228 11.743632 14.352823
80.808081 13.083366 11.804079 14.362652
81.818182 13.087410 11.800620 14.374201
82.828283 13.090464 11.806420 14.374508
83.838384 13.091369 11.807594 14.375143
84.848485 13.158619 11.806521 14.510718
85.858586 13.220395 11.863120 14.577669
86.868687 13.255992 12.018592 14.493392
87.878788 13.251242 12.017376 14.485109
88.888889 13.238486 11.968413 14.508558
89.898990 13.267115 11.999978 14.534252
90.909091 13.268372 12.022143 14.514602
91.919192 13.276778 12.017544 14.536012
92.929293 13.268146 11.997118 14.539173
93.939394 13.280371 12.031714 14.529028
94.949495 13.278426 12.020845 14.536008
95.959596 13.268237 12.011981 14.524492
96.969697 13.232419 11.966866 14.497972
97.979798 13.220253 11.957628 14.482877
98.989899 10.163163 3.587404 16.738921
100.000000 4.858850 0.000000 12.511871
