# time_s density
4131.26098 1.56172215e-06
4132.3144 1.99322751e-06
4133.36783 2.53436582e-06
4134.42126 3.21026629e-06
4135.47469 4.05109232e-06
4136.52812 5.09286952e-06
4137.58155 6.37840785e-06
4138.63497 7.95831908e-06
4139.6884 9.89212822e-06
4140.74183 1.22494744e-05
4141.79526 1.51113929e-05
4142.84869 1.85716661e-05
4143.90211 2.27382253e-05
4144.95554 2.77345798e-05
4146.00897 3.37012449e-05
4147.0624 4.07971312e-05
4148.11583 4.92008532e-05
4149.16925 5.91119073e-05
4150.22268 7.07516611e-05
4151.27611 8.43640924e-05
4152.32954 0.000100216208
4153.38297 0.000118598072
4154.43639 0.000139822358
4155.48982 0.000164223366
4156.54325 0.00019215541
4157.59668 0.000223990511
4158.65011 0.000260115341
4159.70354 0.000300927348
4160.75696 0.000346830034
4161.81039 0.00039822736
4162.86382 0.000455517276
4163.91725 0.000519084404
4164.97068 0.000589291923
4166.0241 0.000666472737
4167.07753 0.000750920044
4168.13096 0.000842877442
4169.18439 0.000942528769
4170.23782 0.00104998786
4171.29124 0.00116528848
4172.34467 0.00128837469
4173.3981 0.00141909191
4174.45153 0.00155717901
4175.50496 0.00170226164
4176.55838 0.00185384723
4177.61181 0.00201132175
4178.66524 0.00217394868
4179.71867 0.00234087024
4180.7721 0.00251111118
4181.82553 0.0026835851
4182.87895 0.00285710356
4183.93238 0.00303038775
4184.98581 0.00320208283
4186.03924 0.00337077465
4187.09267 0.00353500862
4188.14609 0.00369331062
4189.19952 0.00384420923
4190.25295 0.00398625923
4191.30638 0.00411806564
4192.35981 0.00423830787
4193.41323 0.00434576347
4194.46666 0.00443933092
4195.52009 0.00451805098
4196.57352 0.00458112597
4197.62695 0.00462793675
4198.68037 0.00465805673
4199.7338 0.0046712628
4200.78723 0.00466754285
4201.84066 0.00464709968
4202.89409 0.00461035125
4203.94752 0.00455792733
4205.00094 0.00449066264
4206.05437 0.00440958657
4207.1078 0.00431590999
4208.16123 0.00421100922
4209.21466 0.00409640777
4210.26808 0.0039737561
4211.32151 0.00384481009
4212.37494 0.00371140839
4213.42837 0.0035754494
4214.4818 0.00343886813
4215.53522 0.00330361342
4216.58865 0.00317162591
4217.64208 0.00304481696
4218.69551 0.00292504897
4219.74894 0.0028141171
4220.80236 0.00271373261
4221.85579 0.00262550794
4222.90922 0.00255094353
4223.96265 0.00249141623
4225.01608 0.00244816953
4226.0695 0.00242230517
4227.12293 0.00241477636
4228.17636 0.00242638222
4229.22979 0.00245776355
4230.28322 0.00250939962
4231.33665 0.00258160608
4232.39007 0.00267453378
4233.4435 0.00278816853
4234.49693 0.00292233171
4235.55036 0.00307668185
4236.60379 0.00325071706
4237.65721 0.0034437784
4238.71064 0.00365505436
4239.76407 0.00388358628
4240.8175 0.00412827495
4241.87093 0.00438788831
4242.92435 0.00466107043
4243.97778 0.00494635153
4245.03121 0.00524215927
4246.08464 0.00554683107
4247.13807 0.00585862746
4248.19149 0.0061757463
4249.24492 0.00649633772
4250.29835 0.00681851963
4251.35178 0.00714039348
4252.40521 0.0074600602
4253.45864 0.00777563593
4254.51206 0.00808526741
4255.56549 0.0083871468
4256.61892 0.00867952554
4257.67235 0.00896072739
4258.72578 0.00922916008
4259.7792 0.00948332583
4260.83263 0.00972183043
4261.88606 0.0099433908
4262.93949 0.0101468413
4263.99292 0.0103311385
4265.04634 0.0104953648
4266.09977 0.0106387308
4267.1532 0.0107605766
4268.20663 0.0108603723
4269.26006 0.0109377179
4270.31348 0.0109923427
4271.36691 0.0110241039
4272.42034 0.0110329859
4273.47377 0.0110190986
4274.5272 0.0109826767
4275.58063 0.0109240779
4276.63405 0.0108437827
4277.68748 0.010742393
4278.74091 0.0106206314
4279.79434 0.0104793401
4280.84777 0.0103194801
4281.90119 0.0101421293
4282.95462 0.00994848016
4284.00805 0.00973983721
4285.06148 0.00951761248
4286.11491 0.00928332043
4287.16833 0.00903857113
4288.22176 0.00878506193
4289.27519 0.00852456729
4290.32862 0.00825892687
4291.38205 0.00799003169
4292.43547 0.00771980852
4293.4889 0.0074502024
4294.54233 0.00718315771
4295.59576 0.00692059764
4296.64919 0.00666440272
4297.70262 0.00641638838
4298.75604 0.00617828218
4299.80947 0.00595170092
4300.8629 0.0057381282
4301.91633 0.0055388929
4302.96976 0.00535514888
4304.02318 0.00518785662
4305.07661 0.00503776704
4306.13004 0.00490540801
4307.18347 0.004791074
4308.2369 0.00469481905
4309.29032 0.00461645348
4310.34375 0.00455554442
4311.39718 0.00451142041
4312.45061 0.00448318002
4313.50404 0.00446970443
4314.55746 0.00446967393
4315.61089 0.00448158803
4316.66432 0.0045037889
4317.71775 0.00453448773
4318.77118 0.00457179357
4319.82461 0.00461374411
4320.87803 0.00465833774
4321.93146 0.00470356642
4322.98489 0.00474744855
4324.03832 0.00478806126
4325.09175 0.00482357143
4326.14517 0.00485226483
4327.1986 0.00487257283
4328.25203 0.00488309596
4329.30546 0.00488262414
4330.35889 0.00487015292
4331.41231 0.00484489561
4332.46574 0.00480629104
4333.51917 0.00475400692
4334.5726 0.00468793868
4335.62603 0.00460820412
4336.67945 0.00451513396
4337.73288 0.0044092586
4338.78631 0.00429129164
4339.83974 0.00416211038
4340.89317 0.00402273415
4341.94659 0.00387430074
4343.00002 0.00371804173
4344.05345 0.00355525714
4345.10688 0.0033872902
4346.16031 0.00321550257
4347.21374 0.00304125064
4348.26716 0.00286586344
4349.32059 0.00269062235
4350.37402 0.00251674313
4351.42745 0.00234536045
4352.48088 0.00217751505
4353.5343 0.00201414364
4354.58773 0.00185607159
4355.64116 0.00170400837
4356.69459 0.00155854547
4357.74802 0.00142015684
4358.80144 0.00128920148
4359.85487 0.00116592796
4360.9083 0.0010504806
4361.96173 0.000942907001
4363.01516 0.000843166679
4364.06858 0.000751140388
4365.12201 0.000666639964
4366.17544 0.000589418357
4367.22887 0.000519179635
4368.2823 0.000455588734
4369.33573 0.000398280776
4370.38915 0.000346869813
4371.44258 0.000300956859
4372.49601 0.000260137152
4373.54944 0.00022400657
4374.60287 0.000192167189
4375.65629 0.000164231974
4376.70972 0.000139828624
4377.76315 0.000118602616
4378.81658 0.000100219492
4379.87001 8.43664555e-05
4380.92343 7.07533555e-05
4381.97686 5.91131177e-05
4383.03029 4.92017146e-05
4384.08372 4.07977418e-05
4385.13715 3.37016762e-05
4386.19057 2.77348833e-05
4387.244 2.2738438e-05
4388.29743 1.85718146e-05
4389.35086 1.51114962e-05
4390.40429 1.2249546e-05
4391.45772 9.89217766e-06
4392.51114 7.95835309e-06
4393.56457 6.37843115e-06
4394.618 5.09288543e-06
4395.67143 4.05110314e-06
4396.72486 3.21027362e-06
4397.77828 2.53437077e-06
4398.83171 1.99323084e-06
4399.88514 1.56172438e-06
