# fraction_pct mean ci_low ci_high
0.000000 0.044398 0.000000 0.139000
1.010101 0.122301 0.000000 0.309409
2.020202 0.156321 0.000000 0.392368
3.030303 0.258801 0.068775 0.448828
4.040404 0.382916 0.259348 0.506485
5.050505 0.463310 0.320394 0.606226
6.060606 0.569642 0.399043 0.740242
7.070707 0.615661 0.482939 0.748382
8.080808 0.701892 0.613419 0.790365
9.090909 0.769873 0.605617 0.934128
10.101010 0.804330 0.693840 0.914819
11.111111 0.806061 0.695172 0.916950
12.121212 0.870429 0.781404 0.959455
13.131313 0.925151 0.886978 0.963324
14.141414 0.939300 0.896473 0.982126
15.151515 0.980849 0.897180 1.064519
16.161616 1.402819 1.089152 1.716487
17.171717 1.908377 1.769619 2.047136
18.181818 2.246488 2.064700 2.428276
19.191919 2.532425 2.445295 2.619555
20.202020 2.578288 2.549280 2.607295
21.212121 2.590167 2.568802 2.611533
22.222222 2.601174 2.573747 2.628600
23.232323 2.605199 2.575569 2.634829
24.242424 2.609563 2.578814 2.640313
25.252525 2.710904 2.616237 2.805571
26.262626 2.863558 2.763879 2.963237
27.272727 2.875784 2.780942 2.970627
28.282828 2.880924 2.789374 2.972473
29.292929 2.887163 2.796817 2.977510
30.303030 2.887252 2.796693 2.977811
31.313131 2.887421 2.796454 2.978387
32.323232 2.887427 2.796445 2.978409
33.333333 2.894907 2.809661 2.980153
34.343434 2.976770 2.918239 3.035301
35.353535 3.097315 2.988850 3.205781
36.363636 3.227418 3.161547 3.293288
37.373737 3.405865 3.332254 3.479477
38.383838 3.606610 3.521663 3.691556
39.393939 3.773555 3.618508 3.928601
40.404040 3.908874 3.779461 4.038288
41.414141 3.967284 3.910567 4.024001
42.424242 3.967983 3.911825 4.024140
43.434343 3.978005 3.924132 4.031877
44.444444 3.978534 3.923923 4.033144
45.454545 3.980098 3.922403 4.037793
46.464646 3.980164 3.922336 4.037993
47.474747 3.980164 3.922336 4.037993
48.484848 3.981728 3.923034 4.040422
49.494949 3.994219 3.949152 4.039285
50.505051 3.994219 3.949152 4.039285
51.515152 3.994486 3.949315 4.039658
52.525253 3.994486 3.949315 4.039658
53.535354 3.994837 3.950208 4.039466
54.545455 4.004637 3.973828 4.035445
55.555556 4.011092 3.978469 4.043715
56.565657 4.031061 3.973276 4.088846
57.575758 4.283660 4.063622 4.503699
58.585859 4.792294 4.462599 5.121990
59.595960 5.002193 4.747826 5.256560
60.606061 5.771074 5.378003 6.164144
61.616162 6.167117 5.582889 6.751345
62.626263 7.094722 6.742077 7.447367
63.636364 7.843303 7.501282 8.185324
64.646465 8.027997 7.785092 8.270902
65.656566 8.100622 7.880737 8.320507
66.666667 8.145447 7.909836 8.381059
67.676768 8.201679 7.966768 8.436590
68.686869 8.249823 8.000223 8.499423
69.696970 8.670722 8.384640 8.956803
70.707071 9.413513 8.955865 9.871162
71.717172 10.393479 9.244558 11.542399
72.727273 11.579419 10.941288 12.217550
73.737374 11.638609 11.053174 12.224044
74.747475 11.639878 11.050759 12.228997
75.757576 11.636713 11.048947 12.224478
76.767677 11.636644 11.049143 12.224145
77.777778 11.636694 11.049132 12.224255
78.787879 11.636738 11.049184 12.224292
79.797980 11.636778 11.049168 12.224389
80.808081 11.636784 11.049169 12.224400
81.818182 11.637071 11.049384 12.224757
82.828283 11.637476 11.050751 12.224201
83.838384 11.637511 11.050735 12.224287
84.848485 11.637514 11.050732 12.224296
85.858586 11.637514 11.050732 12.224296
86.868687 11.637514 11.050732 12.224296
87.878788 11.637514 11.050732 12.224296
88.888889 11.637514 11.050732 12.224296
89.898990 11.637514 11.050732 12.224296
90.909091 11.640841 11.046240 12.235442
91.919192 11.642376 11.044160 12.240593
92.929293 11.644168 11.041728 12.246608
93.939394 11.643442 11.040667 12.246217
94.949495 11.646192 11.035575 12.256810
95.959596 11.659177 11.051931 12.266423
96.969697 11.672447 11.079182 12.265711
97.979798 11.671380 11.078717 12.264042
98.989899 11.671500 11.078737 12.264263
100.000000 0.000000 0.000000 0.000000
