# time_s density
316.904801 7.502897e-05
316.940217 0.000111057078
316.975633 0.000162773368
317.011049 0.000236232859
317.046464 0.000339482283
317.08188 0.00048307412
317.117296 0.000680660077
317.152712 0.000949656698
317.188128 0.0013119668
317.223544 0.0017947291
317.25896 0.00243105518
317.294376 0.00326069803
317.329792 0.00433058135
317.365208 0.00569510424
317.400623 0.00741612452
317.436039 0.00956251684
317.471455 0.0122092021
317.506871 0.0154355543
317.542287 0.0193231118
317.577703 0.0239525531
317.613119 0.0293999427
317.648535 0.0357323122
317.683951 0.0430027041
317.719366 0.0512448808
317.754782 0.0604679684
317.790198 0.0706513669
317.825614 0.0817403038
317.86103 0.0936424305
317.896446 0.106225854
317.931862 0.119318954
317.967278 0.132712258
318.002694 0.146162543
318.038109 0.159399181
318.073525 0.1721326
318.108941 0.184064572
318.144357 0.194899864
318.179773 0.204358682
318.215189 0.212189225
318.250605 0.218179628
318.286021 0.222168577
318.321437 0.224053938
318.356852 0.223798886
318.392268 0.221435141
318.427684 0.217063149
318.4631 0.210849228
318.498516 0.203019902
318.533932 0.193853822
318.569348 0.183671815
318.604764 0.17282567
318.64018 0.161686325
318.675595 0.15063207
318.711011 0.140037329
318.746427 0.130262463
318.781843 0.121644902
318.817259 0.11449179
318.852675 0.109074174
318.888091 0.105622675
318.923507 0.104324483
318.958923 0.1053215
318.994338 0.108709406
319.029754 0.114537485
319.06517 0.122809054
319.100586 0.133482425
319.136002 0.146472358
319.171418 0.161652024
319.206834 0.178855512
319.24225 0.19788094
319.277666 0.218494175
319.313081 0.240433175
319.348497 0.263412866
319.383913 0.287130457
319.419329 0.311271003
319.454745 0.335513034
319.490161 0.359534002
319.525577 0.383015373
319.560993 0.405647153
319.596409 0.427131781
319.631824 0.447187313
319.66724 0.46554997
319.702656 0.481976155
319.738072 0.496244118
319.773488 0.508155478
319.808904 0.517536805
319.84432 0.524241458
319.879736 0.528151765
319.915152 0.529181605
319.950567 0.527279308
319.985983 0.522430705
320.021399 0.514662075
320.056815 0.50404268
320.092231 0.49068651
320.127647 0.474752919
320.163063 0.456445835
320.198479 0.43601134
320.233895 0.4137335
320.26931 0.389928482
320.304726 0.364937112
320.340142 0.339116153
320.375558 0.312828719
320.410974 0.286434265
320.44639 0.260278692
320.481806 0.234685057
320.517222 0.209945361
320.552638 0.18631381
320.588054 0.164001832
