# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000000 0.000000 0.000001
2.020202 0.000000 0.000000 0.000001
3.030303 0.000000 0.000000 0.000001
4.040404 0.000000 0.000000 0.000001
5.050505 0.000000 0.000000 0.000001
6.060606 0.000000 0.000000 0.000001
7.070707 0.000000 0.000000 0.000001
8.080808 0.000000 0.000000 0.000001
9.090909 0.000000 0.000000 0.000001
10.101010 0.000000 0.000000 0.000001
11.111111 0.000000 0.000000 0.000001
12.121212 0.000000 0.000000 0.000001
13.131313 0.000000 0.000000 0.000001
14.141414 0.000000 0.000000 0.000001
15.151515 0.015666 0.000000 0.055943
16.161616 0.074243 0.064292 0.084194
17.171717 0.078075 0.077863 0.078286
18.181818 0.094336 0.052363 0.136309
19.191919 0.854974 0.290691 1.419257
20.202020 1.237510 0.977943 1.497076
21.212121 1.344352 1.343227 1.345478
22.222222 1.404356 1.249191 1.559520
23.232323 1.595553 0.948821 2.242285
24.242424 1.644371 1.017220 2.271522
25.252525 2.115793 1.357181 2.874404
26.262626 2.722663 2.503187 2.942138
27.272727 1.855676 0.663200 3.048153
28.282828 0.271439 0.000000 0.768615
29.292929 0.078075 0.077863 0.078286
30.303030 0.078075 0.077863 0.078286
31.313131 0.078075 0.077863 0.078286
32.323232 0.078075 0.077863 0.078286
33.333333 0.078075 0.077863 0.078286
34.343434 0.078075 0.077863 0.078286
35.353535 0.078075 0.077863 0.078286
36.363636 0.078075 0.077863 0.078286
37.373737 0.078075 0.077863 0.078286
38.383838 0.078075 0.077863 0.078286
39.393939 0.152614 0.000000 0.344421
40.404040 0.509062 0.000000 1.028961
41.414141 1.279804 0.468344 2.091264
42.424242 1.429200 0.472224 2.386176
43.434343 1.706119 0.938150 2.474087
44.444444 1.706119 0.938150 2.474087
45.454545 1.706119 0.938150 2.474087
46.464646 1.706119 0.938150 2.474087
47.474747 1.706119 0.938150 2.474087
48.484848 1.706119 0.938150 2.474087
49.494949 1.809925 1.305977 2.313873
50.505051 1.809925 1.305977 2.313873
51.515152 1.809925 1.305977 2.313873
52.525253 1.809925 1.305977 2.313873
53.535354 1.857247 1.318615 2.395879
54.545455 2.346676 1.864080 2.829272
55.555556 3.039552 2.266268 3.812837
56.565657 2.192144 0.760258 3.624030
57.575758 0.375604 0.000000 1.140589
58.585859 0.078075 0.077863 0.078286
59.595960 0.078075 0.077863 0.078286
60.606061 0.078075 0.077863 0.078286
61.616162 0.078075 0.077863 0.078286
62.626263 0.078075 0.077863 0.078286
63.636364 0.078075 0.077863 0.078286
64.646465 0.078075 0.077863 0.078286
65.656566 0.078075 0.077863 0.078286
66.666667 0.078075 0.077863 0.078286
67.676768 0.078075 0.077863 0.078286
68.686869 0.078075 0.077863 0.078286
69.696970 0.078075 0.077863 0.078286
70.707071 0.078075 0.077863 0.078286
71.717172 0.078075 0.077863 0.078286
72.727273 0.078075 0.077863 0.078286
73.737374 0.145428 0.088090 0.202766
74.747475 0.337472 0.267090 0.407855
75.757576 0.446792 0.408116 0.485468
76.767677 0.449507 0.409368 0.489645
77.777778 0.449507 0.409368 0.489645
78.787879 0.449507 0.409368 0.489645
79.797980 0.449507 0.409368 0.489645
80.808081 0.449507 0.409368 0.489645
81.818182 0.454846 0.408388 0.501304
82.828283 0.470904 0.412254 0.529555
83.838384 0.470904 0.412254 0.529555
84.848485 0.470904 0.412254 0.529555
85.858586 0.470904 0.412254 0.529555
86.868687 0.470904 0.412254 0.529555
87.878788 0.470904 0.412254 0.529555
88.888889 0.470904 0.412254 0.529555
89.898990 0.470904 0.412254 0.529555
90.909091 0.470904 0.412254 0.529555
91.919192 0.470904 0.412254 0.529555
92.929293 0.470904 0.412254 0.529555
93.939394 0.486737 0.459241 0.514232
94.949495 0.270331 0.064612 0.476051
95.959596 0.284515 0.056280 0.512750
96.969697 0.100029 0.099697 0.100361
97.979798 0.035423 0.027884 0.042962
98.989899 0.042619 0.042591 0.042647
100.000000 0.012205 0.012187 0.012223
