# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 1.197113 0.000000 4.274891
2.020202 2.452393 0.000000 6.315417
3.030303 4.845074 1.727298 7.962850
4.040404 10.774320 7.693913 13.854727
5.050505 10.774320 7.693913 13.854727
6.060606 11.972413 7.101990 16.842837
7.070707 11.972413 7.101990 16.842837
8.080808 14.979310 9.018990 20.939629
9.090909 17.268759 12.271961 22.265557
10.101010 21.031325 13.329657 28.732994
11.111111 23.942709 15.512418 32.372999
12.121212 30.749359 25.441472 36.057246
13.131313 36.327097 33.916589 38.737605
14.141414 34.104767 20.508143 47.701391
15.151515 25.756796 2.549436 48.964157
16.161616 15.425357 0.000000 33.312222
17.171717 7.020289 3.113264 10.927315
18.181818 18.021103 14.349610 21.692596
19.191919 21.902645 20.887476 22.917813
20.202020 22.264710 21.933521 22.595899
21.212121 22.326393 21.972021 22.680765
22.222222 22.466038 22.307462 22.624614
23.232323 22.466038 22.307462 22.624614
24.242424 22.466038 22.307462 22.624614
25.252525 22.466038 22.307462 22.624614
26.262626 22.466038 22.307462 22.624614
27.272727 22.527721 22.527701 22.527741
28.282828 22.731526 22.207547 23.255504
29.292929 22.862592 22.620704 23.104481
30.303030 23.040002 23.039982 23.040021
31.313131 23.040002 23.039982 23.040021
32.323232 23.040002 23.039982 23.040021
33.333333 23.040002 23.039982 23.040021
34.343434 23.040002 23.039982 23.040021
35.353535 23.040002 23.039982 23.040021
36.363636 23.040002 23.039982 23.040021
37.373737 23.040002 23.039982 23.040021
38.383838 23.181446 22.958860 23.404032
39.393939 23.040176 23.040156 23.040196
40.404040 23.040176 23.040156 23.040196
41.414141 23.040176 23.040156 23.040196
42.424242 23.040176 23.040156 23.040196
43.434343 23.040176 23.040156 23.040196
44.444444 23.040176 23.040156 23.040196
45.454545 23.040176 23.040156 23.040196
46.464646 23.040176 23.040156 23.040196
47.474747 23.119548 22.915092 23.324004
48.484848 23.039923 23.039508 23.040337
49.494949 23.039796 23.039389 23.040203
50.505051 23.039796 23.039389 23.040203
51.515152 23.039796 23.039389 23.040203
52.525253 23.039796 23.039389 23.040203
53.535354 23.039796 23.039389 23.040203
54.545455 23.070208 22.992171 23.148245
55.555556 23.109650 22.927776 23.291525
56.565657 23.038789 23.037990 23.039588
57.575758 23.038789 23.037990 23.039588
58.585859 23.038789 23.037990 23.039588
59.595960 23.038789 23.037990 23.039588
60.606061 23.038789 23.037990 23.039588
61.616162 23.038789 23.037990 23.039588
62.626263 23.038789 23.037990 23.039588
63.636364 23.038538 23.037893 23.039182
64.646465 23.192554 22.795949 23.589159
65.656566 23.036745 23.035119 23.038371
66.666667 23.035717 23.035697 23.035737
67.676768 23.035717 23.035697 23.035737
68.686869 23.035717 23.035697 23.035737
69.696970 23.035717 23.035697 23.035737
70.707071 23.034413 23.032368 23.036459
71.717172 23.034413 23.032368 23.036459
72.727273 23.040239 23.024328 23.056150
73.737374 23.033109 23.031436 23.034782
74.747475 23.033109 23.031436 23.034782
75.757576 23.033109 23.031436 23.034782
76.767677 23.033109 23.031436 23.034782
77.777778 23.032457 23.032437 23.032477
78.787879 23.032457 23.032437 23.032477
79.797980 23.032457 23.032437 23.032477
80.808081 23.165756 22.955903 23.375608
81.818182 23.029101 23.025561 23.032640
82.828283 23.027982 23.025096 23.030868
83.838384 23.026863 23.026844 23.026883
84.848485 23.025101 23.020565 23.029636
85.858586 23.022458 23.011130 23.033787
86.868687 23.022458 23.011130 23.033787
87.878788 23.086390 22.918848 23.253932
88.888889 23.020696 23.009589 23.031802
89.898990 23.020696 23.009589 23.031802
90.909091 23.020696 23.009589 23.031802
91.919192 23.020696 23.009589 23.031802
92.929293 23.018933 23.008547 23.029319
93.939394 23.018933 23.008547 23.029319
94.949495 23.014528 23.003537 23.025519
95.959596 23.010123 23.001796 23.018450
96.969697 23.004839 23.004819 23.004859
97.979798 23.004839 23.004819 23.004859
98.989899 18.459475 6.773340 30.145610
100.000000 0.277997 0.277981 0.278012
