# fraction_pct mean ci_low ci_high
0.000000 1.535189 0.000000 5.472050
1.010101 7.518001 2.658959 12.377043
2.020202 9.743093 8.982305 10.503881
3.030303 10.085376 9.565863 10.604890
4.040404 10.506888 10.086261 10.927515
5.050505 10.673430 10.185230 11.161631
6.060606 10.538661 9.765668 11.311653
7.070707 10.533005 9.746978 11.319033
8.080808 10.897526 9.917352 11.877700
9.090909 10.686421 10.122038 11.250804
10.101010 11.018880 10.215834 11.821925
11.111111 11.168809 10.536403 11.801215
12.121212 11.243154 10.378339 12.107969
13.131313 11.244408 10.273526 12.215291
14.141414 11.022486 10.058885 11.986087
15.151515 10.713110 10.238171 11.188049
16.161616 10.350297 9.735861 10.964733
17.171717 9.884804 9.377850 10.391758
18.181818 9.881317 9.385890 10.376743
19.191919 10.130327 9.806217 10.454437
20.202020 10.141075 9.823916 10.458234
21.212121 10.223301 9.808702 10.637899
22.222222 10.301632 9.851685 10.751579
23.232323 10.261614 9.729144 10.794085
24.242424 10.248684 9.723526 10.773841
25.252525 10.547263 9.837571 11.256954
26.262626 10.459849 9.653996 11.265703
27.272727 10.576557 9.831855 11.321258
28.282828 10.883644 10.330725 11.436564
29.292929 11.054709 10.346296 11.763123
30.303030 11.318056 10.625001 12.011111
31.313131 12.139769 10.938817 13.340721
32.323232 14.176633 13.375954 14.977313
33.333333 14.334279 13.650360 15.018198
34.343434 13.816605 13.113495 14.519714
35.353535 14.027320 13.570199 14.484442
36.363636 14.866773 14.229301 15.504245
37.373737 18.456590 17.720457 19.192723
38.383838 18.819685 17.583844 20.055527
39.393939 18.138445 17.181000 19.095891
40.404040 18.179025 17.716580 18.641470
41.414141 17.542055 17.100469 17.983641
42.424242 14.449928 14.080706 14.819149
43.434343 14.362061 13.873269 14.850852
44.444444 14.225067 13.421704 15.028429
45.454545 14.541981 13.857253 15.226708
46.464646 17.572307 15.854412 19.290201
47.474747 17.705675 15.908570 19.502780
48.484848 17.708652 15.890779 19.526525
49.494949 17.644480 15.824840 19.464119
50.505051 15.584241 13.298114 17.870369
51.515152 15.275870 12.775045 17.776695
52.525253 15.433982 13.039966 17.827999
53.535354 16.072808 13.594257 18.551360
54.545455 18.354274 17.744668 18.963880
55.555556 18.965390 18.204405 19.726376
56.565657 18.585696 17.496748 19.674645
57.575758 18.157909 17.355407 18.960412
58.585859 16.252934 15.489097 17.016771
59.595960 14.848524 14.428952 15.268097
60.606061 14.864475 14.180188 15.548763
61.616162 14.755355 14.080094 15.430615
62.626263 14.785825 14.082666 15.488985
63.636364 15.934468 13.219873 18.649062
64.646465 17.445902 15.955391 18.936413
65.656566 16.746299 15.088847 18.403751
66.666667 17.717925 16.092681 19.343168
67.676768 15.269281 14.591175 15.947387
68.686869 15.041853 14.415009 15.668697
69.696970 14.788438 13.933451 15.643424
70.707071 16.282693 14.064883 18.500502
71.717172 15.824364 14.089486 17.559242
72.727273 16.787957 14.640173 18.935740
73.737374 16.782741 14.729168 18.836313
74.747475 15.913639 14.785084 17.042195
75.757576 15.554214 14.449243 16.659185
76.767677 15.594504 13.821790 17.367218
77.777778 14.854606 14.135425 15.573788
78.787879 14.713095 14.008962 15.417227
79.797980 14.640875 13.899109 15.382640
80.808081 14.863478 13.873211 15.853745
81.818182 14.899576 13.701455 16.097698
82.828283 14.449934 12.975893 15.923976
83.838384 13.896052 12.879028 14.913077
84.848485 13.117385 12.507105 13.727666
85.858586 12.959492 12.377789 13.541195
86.868687 12.879679 12.194751 13.564607
87.878788 12.834862 12.160886 13.508838
88.888889 12.874118 12.307021 13.441215
89.898990 12.873950 12.306909 13.440991
90.909091 12.836818 12.274050 13.399585
91.919192 12.836763 12.273990 13.399536
92.929293 12.853580 12.227874 13.479287
93.939394 12.834371 12.148287 13.520456
94.949495 12.950693 12.560730 13.340655
95.959596 12.902769 12.311423 13.494115
96.969697 12.854561 12.275583 13.433539
97.979798 12.798786 12.241294 13.356278
98.989899 10.124993 3.593317 16.656669
100.000000 0.000000 0.000000 0.000000
