# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000000 0.000000 0.000000
2.020202 0.000000 0.000000 0.000000
3.030303 0.000000 0.000000 0.000000
4.040404 0.000000 0.000000 0.000000
5.050505 0.000000 0.000000 0.000000
6.060606 0.183452 0.000000 0.655106
7.070707 1.382359 0.004856 2.759862
8.080808 3.114441 1.112634 5.116248
9.090909 3.253998 1.133780 5.374216
10.101010 3.905798 1.149323 6.662274
11.111111 3.913182 1.148035 6.678329
12.121212 4.775219 2.762670 6.787768
13.131313 5.493225 4.466307 6.520143
14.141414 6.492607 3.880022 9.105193
15.151515 7.999385 5.014943 10.983828
16.161616 12.727200 6.092116 19.362283
17.171717 15.940686 6.852397 25.028975
18.181818 16.718005 7.218118 26.217892
19.191919 17.316862 7.676279 26.957445
20.202020 17.509831 8.075179 26.944483
21.212121 18.318736 7.884162 28.753309
22.222222 21.760725 13.119712 30.401738
23.232323 23.372747 15.440158 31.305335
24.242424 23.666151 15.655145 31.677157
25.252525 24.064989 15.700771 32.429208
26.262626 25.098553 17.989721 32.207385
27.272727 25.230789 18.431968 32.029610
28.282828 25.342967 18.804799 31.881135
29.292929 24.547795 19.126127 29.969464
30.303030 24.554671 19.135503 29.973838
31.313131 24.554671 19.135503 29.973838
32.323232 24.554671 19.135503 29.973838
33.333333 24.554671 19.135503 29.973838
34.343434 24.554671 19.135503 29.973838
35.353535 24.622265 19.344941 29.899588
36.363636 25.339638 21.406448 29.272827
37.373737 25.339638 21.406448 29.272827
38.383838 25.396685 21.552534 29.240836
39.393939 25.716234 22.296577 29.135891
40.404040 25.716234 22.296577 29.135891
41.414141 25.716234 22.296577 29.135891
42.424242 25.716234 22.296577 29.135891
43.434343 25.716234 22.296577 29.135891
44.444444 25.716234 22.296577 29.135891
45.454545 25.899588 22.653927 29.145249
46.464646 26.510339 23.367555 29.653123
47.474747 26.510339 23.367555 29.653123
48.484848 26.853484 23.437131 30.269836
49.494949 26.853484 23.437131 30.269836
50.505051 26.853484 23.437131 30.269836
51.515152 27.944285 24.715328 31.173241
52.525253 15.712019 2.952759 28.471278
53.535354 10.793957 0.000000 23.779029
54.545455 5.567979 0.000000 13.491941
55.555556 3.403124 2.148145 4.658102
56.565657 4.795247 3.319024 6.271470
57.575758 6.334902 4.600258 8.069546
58.585859 7.890766 5.853980 9.927552
59.595960 9.308229 6.957529 11.658929
60.606061 10.360378 7.939945 12.780811
61.616162 13.048606 11.587276 14.509936
62.626263 13.877955 12.010116 15.745794
63.636364 14.650815 12.947818 16.353811
64.646465 15.478594 13.510423 17.446766
65.656566 15.772395 13.638209 17.906581
66.666667 15.775360 13.639282 17.911438
67.676768 15.773838 13.638735 17.908942
68.686869 16.167604 15.054651 17.280557
69.696970 16.601105 16.537211 16.664999
70.707071 16.621993 16.602441 16.641546
71.717172 16.611735 16.604822 16.618648
72.727273 16.607477 16.599745 16.615209
73.737374 16.607477 16.599745 16.615209
74.747475 16.607947 16.601116 16.614779
75.757576 16.607947 16.601116 16.614779
76.767677 16.607947 16.601116 16.614779
77.777778 16.607947 16.601116 16.614779
78.787879 16.607947 16.601116 16.614779
79.797980 16.607947 16.601116 16.614779
80.808081 16.607947 16.601116 16.614779
81.818182 16.609315 16.604295 16.614335
82.828283 16.632249 16.574328 16.690171
83.838384 16.612150 16.604395 16.619905
84.848485 16.612150 16.604395 16.619905
85.858586 16.614984 16.606705 16.623264
86.868687 16.614984 16.606705 16.623264
87.878788 16.614984 16.606705 16.623264
88.888889 16.614984 16.606705 16.623264
89.898990 16.614984 16.606705 16.623264
90.909091 16.614984 16.606705 16.623264
91.919192 16.634349 16.579876 16.688821
92.929293 16.614708 16.606767 16.622649
93.939394 16.614708 16.606767 16.622649
94.949495 16.637070 16.575654 16.698485
95.959596 16.619768 16.616992 16.622544
96.969697 16.627525 16.609195 16.645855
97.979798 16.608061 16.608019 16.608103
98.989899 16.608061 16.608019 16.608103
100.000000 0.044145 0.044144 0.044146
