# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 7.170971 4.187858 10.154084
2.020202 14.805710 8.945771 20.665649
3.030303 18.212973 15.274799 21.151146
4.040404 29.121180 20.170510 38.071850
5.050505 40.335951 22.585639 58.086263
6.060606 48.298457 29.215044 67.381870
7.070707 57.642137 36.972296 78.311978
8.080808 61.043659 38.012551 84.074767
9.090909 80.292656 62.328545 98.256767
10.101010 101.328353 63.214676 139.442031
11.111111 103.614667 69.064871 138.164462
12.121212 104.745029 71.711954 137.778104
13.131313 107.033023 76.448699 137.617347
14.141414 108.528531 79.016208 138.040854
15.151515 112.321603 80.903552 143.739653
16.161616 121.481795 95.168906 147.794683
17.171717 132.938995 110.754278 155.123711
18.181818 141.704399 124.419657 158.989140
19.191919 149.514577 135.779436 163.249719
20.202020 151.115328 141.113519 161.117138
21.212121 158.533373 145.019732 172.047015
22.222222 147.361713 130.220100 164.503327
23.232323 120.418936 95.391251 145.446621
24.242424 76.209257 67.397188 85.021326
25.252525 68.885851 68.885842 68.885860
26.262626 69.089369 68.566131 69.612607
27.272727 69.903439 69.903429 69.903448
28.282828 70.683355 69.560452 71.806258
29.292929 72.777019 71.131805 74.422233
30.303030 74.176035 73.310343 75.041727
31.313131 74.512751 74.512741 74.512760
32.323232 74.512751 74.512741 74.512760
33.333333 74.518098 74.504357 74.531839
34.343434 75.326425 74.045375 76.607474
35.353535 75.733262 74.452207 77.014317
36.363636 75.733262 74.452207 77.014317
37.373737 75.733262 74.452207 77.014317
38.383838 75.733262 74.452207 77.014317
39.393939 74.716639 73.528100 75.905177
40.404040 74.656958 73.441899 75.872016
41.414141 74.656958 73.441899 75.872016
42.424242 74.099790 72.479764 75.719816
43.434343 72.881170 70.820634 74.941706
44.444444 72.478605 70.638035 74.319174
45.454545 72.468901 70.891156 74.046647
46.464646 73.130256 72.009331 74.251182
47.474747 73.130256 72.009331 74.251182
48.484848 73.486239 71.655777 75.316701
49.494949 73.842222 72.129978 75.554466
50.505051 73.842222 72.129978 75.554466
51.515152 74.910170 73.789246 76.031095
52.525253 74.910170 73.789246 76.031095
53.535354 75.622135 74.706911 76.537358
54.545455 76.343348 75.404343 77.282353
55.555556 75.501193 73.589048 77.413338
56.565657 75.977210 73.547314 78.407106
57.575758 76.330675 73.736198 78.925152
58.585859 72.538375 72.538366 72.538384
59.595960 72.538375 72.538366 72.538384
60.606061 73.250340 72.129417 74.371263
61.616162 73.250340 72.129417 74.371263
62.626263 73.962306 73.047072 74.877541
63.636364 73.962306 73.047072 74.877541
64.646465 74.318289 74.318279 74.318300
65.656566 74.318289 74.318279 74.318300
66.666667 74.318289 74.318279 74.318300
67.676768 74.231147 74.007109 74.455186
68.686869 73.196544 72.019153 74.373935
69.696970 73.238195 71.992348 74.484041
70.707071 72.822629 71.861301 73.783957
71.717172 72.822629 71.861301 73.783957
72.727273 73.509206 70.782688 76.235725
73.737374 72.448714 72.448705 72.448724
74.747475 72.448714 72.448705 72.448724
75.757576 72.448714 72.448705 72.448724
76.767677 73.872643 72.957417 74.787870
77.777778 73.328040 72.226035 74.430045
78.787879 74.260153 71.153569 77.366736
79.797980 72.616588 71.580447 73.652729
80.808081 72.946407 71.062301 74.830513
81.818182 72.148559 71.981390 72.315727
82.828283 72.981225 70.792657 75.169793
83.838384 73.002894 70.826209 75.179579
84.848485 73.834316 69.034170 78.634462
85.858586 71.954593 71.644103 72.265082
86.868687 71.954593 71.644103 72.265082
87.878788 73.050470 71.226725 74.874215
88.888889 74.200906 70.249622 78.152190
89.898990 72.671346 70.645090 74.697601
90.909091 73.233827 71.174476 75.293179
91.919192 72.463558 70.261606 74.665510
92.929293 72.477299 70.288970 74.665628
93.939394 73.311349 70.833528 75.789170
94.949495 74.244571 69.676452 78.812690
95.959596 71.982876 69.894510 74.071242
96.969697 71.694395 69.932857 73.455933
97.979798 71.009239 71.009230 71.009249
98.989899 75.661681 72.136960 79.186402
100.000000 15.704721 0.000000 52.032856
