# fraction_pct mean ci_low ci_high
0.000000 0.000889 0.000718 0.001059
1.010101 2.028083 0.000000 4.158638
2.020202 5.355075 3.313300 7.396851
3.030303 8.956254 8.351797 9.560711
4.040404 11.901826 11.414701 12.388950
5.050505 13.655990 13.111010 14.200970
6.060606 13.789180 13.274574 14.303785
7.070707 14.024184 13.687447 14.360922
8.080808 14.324116 14.013605 14.634626
9.090909 14.499176 14.244929 14.753422
10.101010 14.620982 14.293821 14.948143
11.111111 14.025069 13.219458 14.830680
12.121212 14.235680 13.733448 14.737911
13.131313 14.323081 13.964837 14.681324
14.141414 14.323081 13.964837 14.681324
15.151515 14.323081 13.964837 14.681324
16.161616 14.396499 13.895462 14.897537
17.171717 14.616290 14.249510 14.983071
18.181818 14.893637 14.724087 15.063187
19.191919 15.253025 15.086972 15.419077
20.202020 15.750019 15.543132 15.956906
21.212121 16.302958 15.971534 16.634382
22.222222 16.809522 16.408745 17.210299
23.232323 17.609787 16.937380 18.282195
24.242424 16.262623 15.000918 17.524328
25.252525 15.634564 14.803335 16.465793
26.262626 15.651067 14.464377 16.837756
27.272727 14.928779 13.394529 16.463029
28.282828 14.399549 12.714384 16.084714
29.292929 14.460296 12.780522 16.140070
30.303030 14.898566 13.489713 16.307420
31.313131 14.303959 12.086489 16.521429
32.323232 14.761356 12.821244 16.701468
33.333333 15.881763 14.047755 17.715771
34.343434 16.287300 14.132745 18.441856
35.353535 17.868199 17.529834 18.206564
36.363636 18.002943 17.463427 18.542458
37.373737 18.007179 17.467992 18.546365
38.383838 18.009223 17.469546 18.548901
39.393939 18.023193 17.466984 18.579401
40.404040 18.027958 17.476358 18.579558
41.414141 18.030180 17.480994 18.579366
42.424242 17.917709 17.301819 18.533599
43.434343 17.918993 17.318155 18.519832
44.444444 18.045526 17.493339 18.597712
45.454545 16.537900 15.647253 17.428547
46.464646 15.664516 14.338393 16.990639
47.474747 9.836672 6.579253 13.094090
48.484848 9.257049 7.906542 10.607555
49.494949 9.957787 8.490174 11.425399
50.505051 11.801200 11.145465 12.456935
51.515152 13.579690 13.073402 14.085977
52.525253 14.394327 13.850044 14.938611
53.535354 15.503484 15.072176 15.934792
54.545455 15.936135 15.697138 16.175132
55.555556 16.098127 15.560359 16.635895
56.565657 16.203464 15.231640 17.175288
57.575758 15.895868 14.958081 16.833656
58.585859 16.203656 15.734590 16.672722
59.595960 16.812006 16.085855 17.538156
60.606061 17.474449 16.303703 18.645194
61.616162 16.638231 15.099685 18.176777
62.626263 17.221132 15.884186 18.558078
63.636364 17.149455 15.960442 18.338468
64.646465 17.189179 15.979791 18.398568
65.656566 17.182848 15.797370 18.568327
66.666667 17.084194 15.111937 19.056450
67.676768 17.770657 15.666700 19.874614
68.686869 18.122939 16.464317 19.781560
69.696970 18.534772 16.905953 20.163592
70.707071 16.921227 14.962189 18.880265
71.717172 16.229419 13.518868 18.939970
72.727273 17.187418 14.534285 19.840550
73.737374 18.156520 15.713947 20.599093
74.747475 18.800119 17.136183 20.464055
75.757576 19.583095 19.121020 20.045169
76.767677 19.584428 19.123246 20.045610
77.777778 19.588029 19.122244 20.053814
78.787879 19.591489 19.121682 20.061295
79.797980 19.600040 19.137772 20.062307
80.808081 19.605859 19.150875 20.060842
81.818182 19.461227 18.870442 20.052012
82.828283 19.614990 19.139094 20.090887
83.838384 19.046349 18.570821 19.521877
84.848485 17.350749 16.418973 18.282524
85.858586 16.866209 14.741945 18.990473
86.868687 11.782887 9.384617 14.181157
87.878788 13.412868 13.305914 13.519821
88.888889 13.412942 13.305986 13.519899
89.898990 13.412942 13.305986 13.519899
90.909091 13.412942 13.305986 13.519899
91.919192 13.412942 13.305986 13.519899
92.929293 13.412942 13.305986 13.519899
93.939394 13.412942 13.305986 13.519899
94.949495 13.412942 13.305986 13.519899
95.959596 13.047601 12.005725 14.089476
96.969697 13.047601 12.005725 14.089476
97.979798 13.047601 12.005725 14.089476
98.989899 13.195754 12.054469 14.337039
100.000000 2.311165 0.000000 8.253170
