# fraction_pct mean ci_low ci_high
0.000000 0.000000 0.000000 0.000000
1.010101 0.000000 0.000000 0.000000
2.020202 0.000000 0.000000 0.000000
3.030303 0.000000 0.000000 0.000000
4.040404 0.000000 0.000000 0.000000
5.050505 0.000000 0.000000 0.000000
6.060606 0.000000 0.000000 0.000000
7.070707 0.000000 0.000000 0.000000
8.080808 0.000000 0.000000 0.000000
9.090909 0.000000 0.000000 0.000000
10.101010 0.000000 0.000000 0.000000
11.111111 0.000000 0.000000 0.000000
12.121212 0.000000 0.000000 0.000000
13.131313 0.000000 0.000000 0.000000
14.141414 0.000000 0.000000 0.000000
15.151515 0.000000 0.000000 0.000000
16.161616 0.000000 0.000000 0.000000
17.171717 0.000000 0.000000 0.000000
18.181818 0.000000 0.000000 0.000000
19.191919 0.000000 0.000000 0.000000
20.202020 0.000000 0.000000 0.000000
21.212121 0.000000 0.000000 0.000000
22.222222 0.000000 0.000000 0.000000
23.232323 0.008644 0.000000 0.030868
24.242424 0.041784 0.020945 0.062623
25.252525 0.050360 0.045284 0.055436
26.262626 0.048230 0.040436 0.056024
27.272727 0.044528 0.038282 0.050774
28.282828 0.041909 0.039800 0.044018
29.292929 0.041815 0.039664 0.043967
30.303030 0.041779 0.039682 0.043875
31.313131 0.033325 0.011805 0.054845
32.323232 0.025116 0.000000 0.051556
33.333333 0.139584 0.000000 0.348286
34.343434 0.391558 0.000000 0.965129
35.353535 0.759546 0.020752 1.498340
36.363636 1.208284 1.154647 1.261920
37.373737 1.504521 0.812557 2.196485
38.383838 1.585159 0.933711 2.236608
39.393939 2.354262 1.498343 3.210182
40.404040 2.625897 2.161496 3.090299
41.414141 2.773059 2.496605 3.049513
42.424242 2.804741 2.515130 3.094353
43.434343 3.001955 2.922520 3.081391
44.444444 3.183690 3.053032 3.314349
45.454545 3.258776 3.169322 3.348231
46.464646 2.508253 1.098412 3.918093
47.474747 0.550783 0.000000 1.966847
48.484848 0.000000 0.000000 0.000000
49.494949 0.000000 0.000000 0.000000
50.505051 0.000000 0.000000 0.000000
51.515152 0.000000 0.000000 0.000000
52.525253 0.000000 0.000000 0.000000
53.535354 0.000000 0.000000 0.000000
54.545455 0.000000 0.000000 0.000000
55.555556 0.000000 0.000000 0.000000
56.565657 0.000000 0.000000 0.000000
57.575758 0.000000 0.000000 0.000000
58.585859 0.000000 0.000000 0.000000
59.595960 0.000000 0.000000 0.000000
60.606061 0.010140 0.000000 0.031755
61.616162 0.016553 0.000000 0.042659
62.626263 0.016053 0.000000 0.041456
63.636364 0.023902 0.000000 0.049123
64.646465 0.023902 0.000000 0.049123
65.656566 0.022413 0.000000 0.046397
66.666667 0.030988 0.010346 0.051630
67.676768 0.031106 0.016121 0.046091
68.686869 0.034796 0.031014 0.038579
69.696970 0.034796 0.031014 0.038579
70.707071 0.034796 0.031014 0.038579
71.717172 0.103519 0.000000 0.292978
72.727273 0.099771 0.000000 0.292223
73.737374 0.294055 0.000000 0.894183
74.747475 0.743421 0.007843 1.478999
75.757576 1.221968 1.217242 1.226694
76.767677 1.427335 0.906195 1.948475
77.777778 1.558216 1.101707 2.014725
78.787879 2.342845 1.575971 3.109718
79.797980 2.631361 2.162621 3.100101
80.808081 2.796501 2.434215 3.158787
81.818182 2.932225 2.877635 2.986814
82.828283 3.094093 2.970187 3.217999
83.838384 3.186607 3.120562 3.252651
84.848485 3.074314 2.796413 3.352216
85.858586 2.427344 0.845975 4.008713
86.868687 0.141960 0.000000 0.506938
87.878788 0.000000 0.000000 0.000000
88.888889 0.000000 0.000000 0.000000
89.898990 0.000000 0.000000 0.000000
90.909091 0.000000 0.000000 0.000000
91.919192 0.000000 0.000000 0.000000
92.929293 0.000000 0.000000 0.000000
93.939394 0.000000 0.000000 0.000000
94.949495 0.000000 0.000000 0.000000
95.959596 0.000000 0.000000 0.000000
96.969697 0.000000 0.000000 0.000000
97.979798 0.000000 0.000000 0.000000
98.989899 0.000000 0.000000 0.000000
100.000000 0.079813 0.028513 0.131113
